param,val,dm
phi,2.4363371599267776,1.7418849421221336
rho,2.4363371599267776,3.2638399903048634
theta,2.6927937030769655,2.713132571554533
phi,2.6927937030769655,1.661782044849359
rho,2.6927937030769655,3.3439428875776374
theta,2.9492502462271517,2.8733383661000818
phi,2.9492502462271517,1.581679147576583
rho,2.9492502462271517,3.4240457848504136
theta,3.2057067893773397,3.033544160645633
phi,3.2057067893773397,1.5015762503038075
rho,3.2057067893773397,3.504148682123189
theta,3.462163332527526,3.193749955191184
phi,3.462163332527526,1.4214733530310328
rho,3.462163332527526,3.5842515793959633
theta,3.718619875677714,3.3539557497367327
phi,3.718619875677714,1.3413704557582573
rho,3.718619875677714,3.6643544766687386
theta,3.9750764188279,3.5141615442822838
phi,3.9750764188279,1.261267558485482
rho,3.9750764188279,3.7444573739415143
theta,4.231532961978088,3.674367338827835
phi,4.231532961978088,1.1811646612127067
rho,4.231532961978088,3.8245602712142883
theta,4.487989505128276,3.834573133373387
phi,4.487989505128276,1.1010617639399318
rho,4.487989505128276,3.904663168487066
theta,4.744446048278462,3.9947789279189347
phi,4.744446048278462,1.020958866667156
rho,4.744446048278462,3.9847660657598403
theta,5.00090259142865,4.154984722464488
phi,5.00090259142865,0.9408559693943808
rho,5.00090259142865,4.064868963032616
theta,5.257359134578836,4.315190517010035
phi,5.257359134578836,0.8607530721216062
rho,5.257359134578836,4.144971860305391
theta,5.513815677729024,4.475396311555586
phi,5.513815677729024,0.7806501748488301
rho,5.513815677729024,4.225074757578166
theta,5.77027222087921,4.635602106101137
phi,5.77027222087921,0.7005472775760556
rho,5.77027222087921,4.30517765485094
theta,6.026728764029398,4.795807900646687
phi,6.026728764029398,0.6204443803032802
rho,6.026728764029398,4.385280552123716
theta,6.283185307179586,4.956013695192238
phi,6.283185307179586,0.5403414830305046
rho,6.283185307179586,4.465383449396493
