theta_2,phi_2,dm
-0.8267349088394194,-3.141592653589793,1.0051490843106872
-0.8267349088394194,-2.8108986900540254,0.9018585062484245
-0.8267349088394194,-2.4802047265182576,0.7985679281861612
-0.8267349088394194,-2.14951076298249,0.6952773501238987
-0.8267349088394194,-1.8188167994467224,0.5919867720616361
-0.8267349088394194,-1.4881228359109546,0.48869619399937336
-0.8267349088394194,-1.157428872375187,0.3854056159371104
-0.8267349088394194,-0.8267349088394194,0.28211503787484754
-0.8267349088394194,-0.4960409453036516,0.17882445981258474
-0.8267349088394194,-0.16534698176788387,0.07553388175032198
-0.8267349088394194,0.16534698176788387,-0.02775669631194084
-0.8267349088394194,0.4960409453036516,-0.1310472743742037
-0.8267349088394194,0.8267349088394189,-0.23433785243646627
-0.8267349088394194,1.1574288723751867,-0.3376284304987293
-0.8267349088394194,1.4881228359109544,-0.4409190085609921
-0.8267349088394194,1.8188167994467221,-0.5442095866232547
-0.8267349088394194,2.14951076298249,-0.6475001646855175
-0.8267349088394194,2.4802047265182576,-0.7507907427477808
-0.8267349088394194,2.8108986900540254,-0.8540813208100431
-0.8267349088394194,3.141592653589793,-0.957371898872306
-0.4960409453036516,-3.141592653589793,1.2117302404352128
-0.4960409453036516,-2.8108986900540254,1.1084396623729496
-0.4960409453036516,-2.4802047265182576,1.0051490843106872
-0.4960409453036516,-2.14951076298249,0.9018585062484245
-0.4960409453036516,-1.8188167994467224,0.7985679281861613
-0.4960409453036516,-1.4881228359109546,0.6952773501238987
-0.4960409453036516,-1.157428872375187,0.5919867720616362
-0.4960409453036516,-0.8267349088394194,0.48869619399937336
-0.4960409453036516,-0.4960409453036516,0.3854056159371104
-0.4960409453036516,-0.16534698176788387,0.28211503787484754
-0.4960409453036516,0.16534698176788387,0.1788244598125847
-0.4960409453036516,0.4960409453036516,0.07553388175032198
-0.4960409453036516,0.8267349088394189,-0.02775669631194072
-0.4960409453036516,1.1574288723751867,-0.13104727437420352
-0.4960409453036516,1.4881228359109544,-0.23433785243646627
-0.4960409453036516,1.8188167994467221,-0.3376284304987293
-0.4960409453036516,2.14951076298249,-0.44091900856099203
-0.4960409453036516,2.4802047265182576,-0.5442095866232548
-0.4960409453036516,2.8108986900540254,-0.6475001646855175
-0.4960409453036516,3.141592653589793,-0.7507907427477808
-0.16534698176788387,-3.141592653589793,1.418311396559738
-0.16534698176788387,-2.8108986900540254,1.315020818497476
-0.16534698176788387,-2.4802047265182576,1.2117302404352128
-0.16534698176788387,-2.14951076298249,1.1084396623729496
-0.16534698176788387,-1.8188167994467224,1.0051490843106872
-0.16534698176788387,-1.4881228359109546,0.9018585062484245
-0.16534698176788387,-1.157428872375187,0.7985679281861618
-0.16534698176788387,-0.8267349088394194,0.6952773501238987
-0.16534698176788387,-0.4960409453036516,0.5919867720616362
-0.16534698176788387,-0.16534698176788387,0.48869619399937336
-0.16534698176788387,0.16534698176788387,0.3854056159371104
-0.16534698176788387,0.4960409453036516,0.28211503787484754
-0.16534698176788387,0.8267349088394189,0.17882445981258496
-0.16534698176788387,1.1574288723751867,0.07553388175032211
-0.16534698176788387,1.4881228359109544,-0.027756696311940707
-0.16534698176788387,1.8188167994467221,-0.13104727437420355
-0.16534698176788387,2.14951076298249,-0.23433785243646627
-0.16534698176788387,2.4802047265182576,-0.33762843049872926
-0.16534698176788387,2.8108986900540254,-0.4409190085609922
-0.16534698176788387,3.141592653589793,-0.5442095866232547
0.16534698176788387,-3.141592653589793,1.6248925526842644
0.16534698176788387,-2.8108986900540254,1.5216019746220009
0.16534698176788387,-2.4802047265182576,1.4183113965597383
0.16534698176788387,-2.14951076298249,1.315020818497476
0.16534698176788387,-1.8188167994467224,1.2117302404352128
0.16534698176788387,-1.4881228359109546,1.1084396623729498
0.16534698176788387,-1.157428872375187,1.0051490843106872
0.16534698176788387,-0.8267349088394194,0.9018585062484245
0.16534698176788387,-0.4960409453036516,0.7985679281861616
0.16534698176788387,-0.16534698176788387,0.6952773501238987
0.16534698176788387,0.16534698176788387,0.5919867720616362
0.16534698176788387,0.4960409453036516,0.48869619399937336
0.16534698176788387,0.8267349088394189,0.3854056159371105
0.16534698176788387,1.1574288723751867,0.2821150378748478
0.16534698176788387,1.4881228359109544,0.17882445981258493
0.16534698176788387,1.8188167994467221,0.07553388175032212
0.16534698176788387,2.14951076298249,-0.02775669631194071
0.16534698176788387,2.4802047265182576,-0.13104727437420355
0.16534698176788387,2.8108986900540254,-0.23433785243646627
0.16534698176788387,3.141592653589793,-0.33762843049872926
0.4960409453036516,-3.141592653589793,1.8314737088087896
0.4960409453036516,-2.8108986900540254,1.7281831307465267
0.4960409453036516,-2.4802047265182576,1.6248925526842644
0.4960409453036516,-2.14951076298249,1.5216019746220009
0.4960409453036516,-1.8188167994467224,1.4183113965597385
0.4960409453036516,-1.4881228359109546,1.315020818497476
0.4960409453036516,-1.157428872375187,1.2117302404352128
0.4960409453036516,-0.8267349088394194,1.10843966237295
0.4960409453036516,-0.4960409453036516,1.0051490843106872
0.4960409453036516,-0.16534698176788387,0.9018585062484245
0.4960409453036516,0.16534698176788387,0.7985679281861613
0.4960409453036516,0.4960409453036516,0.6952773501238987
0.4960409453036516,0.8267349088394189,0.5919867720616363
0.4960409453036516,1.1574288723751867,0.48869619399937353
0.4960409453036516,1.4881228359109544,0.3854056159371105
0.4960409453036516,1.8188167994467221,0.2821150378748478
0.4960409453036516,2.14951076298249,0.17882445981258493
0.4960409453036516,2.4802047265182576,0.0755338817503221
0.4960409453036516,2.8108986900540254,-0.0277566963119407
0.4960409453036516,3.141592653589793,-0.13104727437420355
0.8267349088394189,-3.141592653589793,2.0380548649333154
0.8267349088394189,-2.8108986900540254,1.934764286871052
0.8267349088394189,-2.4802047265182576,1.831473708808789
0.8267349088394189,-2.14951076298249,1.7281831307465265
0.8267349088394189,-1.8188167994467224,1.624892552684264
0.8267349088394189,-1.4881228359109546,1.5216019746220009
0.8267349088394189,-1.157428872375187,1.418311396559738
0.8267349088394189,-0.8267349088394194,1.315020818497476
0.8267349088394189,-0.4960409453036516,1.2117302404352128
0.8267349088394189,-0.16534698176788387,1.1084396623729496
0.8267349088394189,0.16534698176788387,1.0051490843106867
0.8267349088394189,0.4960409453036516,0.9018585062484241
0.8267349088394189,0.8267349088394189,0.7985679281861613
0.8267349088394189,1.1574288723751867,0.6952773501238987
0.8267349088394189,1.4881228359109544,0.591986772061636
0.8267349088394189,1.8188167994467221,0.48869619399937325
0.8267349088394189,2.14951076298249,0.3854056159371103
0.8267349088394189,2.4802047265182576,0.2821150378748474
0.8267349088394189,2.8108986900540254,0.17882445981258466
0.8267349088394189,3.141592653589793,0.0755338817503218
1.1574288723751867,-3.141592653589793,2.2446360210578407
1.1574288723751867,-2.8108986900540254,2.141345442995578
1.1574288723751867,-2.4802047265182576,2.038054864933315
1.1574288723751867,-2.14951076298249,1.934764286871052
1.1574288723751867,-1.8188167994467224,1.831473708808789
1.1574288723751867,-1.4881228359109546,1.7281831307465265
1.1574288723751867,-1.157428872375187,1.624892552684264
1.1574288723751867,-0.8267349088394194,1.5216019746220009
1.1574288723751867,-0.4960409453036516,1.418311396559738
1.1574288723751867,-0.16534698176788387,1.315020818497476
1.1574288723751867,0.16534698176788387,1.2117302404352128
1.1574288723751867,0.4960409453036516,1.1084396623729496
1.1574288723751867,0.8267349088394189,1.0051490843106872
1.1574288723751867,1.1574288723751867,0.9018585062484245
1.1574288723751867,1.4881228359109544,0.7985679281861613
1.1574288723751867,1.8188167994467221,0.6952773501238987
1.1574288723751867,2.14951076298249,0.591986772061636
1.1574288723751867,2.4802047265182576,0.48869619399937325
1.1574288723751867,2.8108986900540254,0.3854056159371103
1.1574288723751867,3.141592653589793,0.2821150378748474
1.4881228359109544,-3.141592653589793,2.4512171771823668
1.4881228359109544,-2.8108986900540254,2.347926599120104
1.4881228359109544,-2.4802047265182576,2.24463602105784
1.4881228359109544,-2.14951076298249,2.141345442995578
1.4881228359109544,-1.8188167994467224,2.0380548649333154
1.4881228359109544,-1.4881228359109546,1.934764286871052
1.4881228359109544,-1.157428872375187,1.831473708808789
1.4881228359109544,-0.8267349088394194,1.7281831307465267
1.4881228359109544,-0.4960409453036516,1.624892552684264
1.4881228359109544,-0.16534698176788387,1.5216019746220009
1.4881228359109544,0.16534698176788387,1.418311396559738
1.4881228359109544,0.4960409453036516,1.315020818497476
1.4881228359109544,0.8267349088394189,1.2117302404352128
1.4881228359109544,1.1574288723751867,1.1084396623729498
1.4881228359109544,1.4881228359109544,1.0051490843106872
1.4881228359109544,1.8188167994467221,0.9018585062484245
1.4881228359109544,2.14951076298249,0.7985679281861612
1.4881228359109544,2.4802047265182576,0.6952773501238987
1.4881228359109544,2.8108986900540254,0.591986772061636
1.4881228359109544,3.141592653589793,0.4886961939993732
1.8188167994467221,-3.141592653589793,2.657798333306893
1.8188167994467221,-2.8108986900540254,2.554507755244629
1.8188167994467221,-2.4802047265182576,2.4512171771823668
1.8188167994467221,-2.14951076298249,2.347926599120104
1.8188167994467221,-1.8188167994467224,2.2446360210578407
1.8188167994467221,-1.4881228359109546,2.141345442995578
1.8188167994467221,-1.157428872375187,2.0380548649333154
1.8188167994467221,-0.8267349088394194,1.934764286871052
1.8188167994467221,-0.4960409453036516,1.831473708808789
1.8188167994467221,-0.16534698176788387,1.7281831307465265
1.8188167994467221,0.16534698176788387,1.624892552684264
1.8188167994467221,0.4960409453036516,1.5216019746220009
1.8188167994467221,0.8267349088394189,1.4183113965597385
1.8188167994467221,1.1574288723751867,1.315020818497476
1.8188167994467221,1.4881228359109544,1.2117302404352128
1.8188167994467221,1.8188167994467221,1.1084396623729496
1.8188167994467221,2.14951076298249,1.0051490843106872
1.8188167994467221,2.4802047265182576,0.9018585062484245
1.8188167994467221,2.8108986900540254,0.7985679281861612
1.8188167994467221,3.141592653589793,0.6952773501238987
2.14951076298249,-3.141592653589793,2.864379489431417
2.14951076298249,-2.8108986900540254,2.7610889113691544
2.14951076298249,-2.4802047265182576,2.657798333306893
2.14951076298249,-2.14951076298249,2.554507755244629
2.14951076298249,-1.8188167994467224,2.4512171771823668
2.14951076298249,-1.4881228359109546,2.347926599120104
2.14951076298249,-1.157428872375187,2.2446360210578407
2.14951076298249,-0.8267349088394194,2.1413454429955783
2.14951076298249,-0.4960409453036516,2.0380548649333154
2.14951076298249,-0.16534698176788387,1.934764286871052
2.14951076298249,0.16534698176788387,1.831473708808789
2.14951076298249,0.4960409453036516,1.7281831307465267
2.14951076298249,0.8267349088394189,1.624892552684264
2.14951076298249,1.1574288723751867,1.5216019746220013
2.14951076298249,1.4881228359109544,1.4183113965597383
2.14951076298249,1.8188167994467221,1.315020818497476
2.14951076298249,2.14951076298249,1.2117302404352128
2.14951076298249,2.4802047265182576,1.1084396623729498
2.14951076298249,2.8108986900540254,1.005149084310687
2.14951076298249,3.141592653589793,0.9018585062484245
2.4802047265182576,-3.141592653589793,3.070960645555942
2.4802047265182576,-2.8108986900540254,2.9676700674936813
2.4802047265182576,-2.4802047265182576,2.864379489431417
2.4802047265182576,-2.14951076298249,2.7610889113691544
2.4802047265182576,-1.8188167994467224,2.657798333306893
2.4802047265182576,-1.4881228359109546,2.554507755244629
2.4802047265182576,-1.157428872375187,2.4512171771823668
2.4802047265182576,-0.8267349088394194,2.347926599120104
2.4802047265182576,-0.4960409453036516,2.2446360210578407
2.4802047265182576,-0.16534698176788387,2.1413454429955783
2.4802047265182576,0.16534698176788387,2.0380548649333154
2.4802047265182576,0.4960409453036516,1.934764286871052
2.4802047265182576,0.8267349088394189,1.8314737088087896
2.4802047265182576,1.1574288723751867,1.7281831307465267
2.4802047265182576,1.4881228359109544,1.6248925526842644
2.4802047265182576,1.8188167994467221,1.5216019746220009
2.4802047265182576,2.14951076298249,1.418311396559738
2.4802047265182576,2.4802047265182576,1.315020818497476
2.4802047265182576,2.8108986900540254,1.2117302404352128
2.4802047265182576,3.141592653589793,1.1084396623729498
2.8108986900540254,-3.141592653589793,3.27754180168047
2.8108986900540254,-2.8108986900540254,3.1742512236182048
2.8108986900540254,-2.4802047265182576,3.070960645555942
2.8108986900540254,-2.14951076298249,2.9676700674936813
2.8108986900540254,-1.8188167994467224,2.864379489431417
2.8108986900540254,-1.4881228359109546,2.7610889113691544
2.8108986900540254,-1.157428872375187,2.657798333306893
2.8108986900540254,-0.8267349088394194,2.554507755244629
2.8108986900540254,-0.4960409453036516,2.4512171771823668
2.8108986900540254,-0.16534698176788387,2.347926599120104
2.8108986900540254,0.16534698176788387,2.2446360210578407
2.8108986900540254,0.4960409453036516,2.1413454429955783
2.8108986900540254,0.8267349088394189,2.0380548649333154
2.8108986900540254,1.1574288723751867,1.934764286871052
2.8108986900540254,1.4881228359109544,1.831473708808789
2.8108986900540254,1.8188167994467221,1.7281831307465267
2.8108986900540254,2.14951076298249,1.6248925526842644
2.8108986900540254,2.4802047265182576,1.5216019746220009
2.8108986900540254,2.8108986900540254,1.418311396559738
2.8108986900540254,3.141592653589793,1.315020818497476
3.141592653589793,-3.141592653589793,3.4841229578049937
3.141592653589793,-2.8108986900540254,3.3808323797427313
3.141592653589793,-2.4802047265182576,3.2775418016804703
3.141592653589793,-2.14951076298249,3.1742512236182048
3.141592653589793,-1.8188167994467224,3.070960645555942
3.141592653589793,-1.4881228359109546,2.9676700674936813
3.141592653589793,-1.157428872375187,2.864379489431417
3.141592653589793,-0.8267349088394194,2.7610889113691544
3.141592653589793,-0.4960409453036516,2.657798333306893
3.141592653589793,-0.16534698176788387,2.554507755244629
3.141592653589793,0.16534698176788387,2.4512171771823668
3.141592653589793,0.4960409453036516,2.3479265991201044
3.141592653589793,0.8267349088394189,2.2446360210578407
3.141592653589793,1.1574288723751867,2.1413454429955783
3.141592653589793,1.4881228359109544,2.038054864933316
3.141592653589793,1.8188167994467221,1.9347642868710524
3.141592653589793,2.14951076298249,1.8314737088087891
3.141592653589793,2.4802047265182576,1.7281831307465265
3.141592653589793,2.8108986900540254,1.6248925526842644
3.141592653589793,3.141592653589793,1.5216019746220009
