theta,phi,creation_prob,chi
-1.157428872375187,-0.8267349088394194,5.477070790307641,0.912645496453562
-1.157428872375187,-0.4960409453036516,1.5457189072184707,0.7666547307625747
-1.157428872375187,-0.16534698176788387,0.9561900111475214,0.2973511130767044
-1.157428872375187,0.16534698176788387,0.9561900111475214,-0.2973511130767044
-1.157428872375187,0.4960409453036516,1.5457189072184707,-0.7666547307625747
-1.157428872375187,0.8267349088394189,5.477070790307668,-0.9126454964535621
-1.157428872375187,1.1574288723751867,1.2865350685060342,-0.6737563331768025
-1.157428872375187,1.4881228359109544,0.9205040688284645,-0.1507313354908144
-1.157428872375187,1.8188167994467221,1.0209564051800541,0.4358599274343626
-1.157428872375187,2.14951076298249,1.9932412193946452,0.8386407858128705
-1.157428872375187,2.4802047265182576,2.894477589423202,0.8877509063995581
-1.157428872375187,2.8108986900540254,1.1246816329163378,0.5624796191736443
-1.157428872375187,3.141592653589793,0.9090909090909091,2.2429977464652795e-16
-0.8267349088394194,-3.141592653589793,0.9090909090909091,-1.802003864524048e-16
-0.8267349088394194,-2.8108986900540254,1.1246816329163378,-0.45189097896519526
-0.8267349088394194,-2.4802047265182576,2.894477589423202,-0.713210954664458
-0.8267349088394194,-2.14951076298249,1.9932412193946452,-0.6737563331768021
-0.8267349088394194,-1.8188167994467224,1.0209564051800544,-0.35016587727991777
-0.8267349088394194,-1.4881228359109546,0.9205040688284645,0.12109617563698348
-0.8267349088394194,-1.157428872375187,1.286535068506033,0.5412896727361661
-0.8267349088394194,-0.8267349088394194,5.477070790307641,0.7332110405110674
-0.8267349088394194,-0.4960409453036516,1.5457189072184707,0.6159233952717609
-0.8267349088394194,-0.16534698176788387,0.9561900111475214,0.23888916327675985
-0.8267349088394194,0.16534698176788387,0.9561900111475214,-0.23888916327675985
-0.8267349088394194,0.4960409453036516,1.5457189072184707,-0.6159233952717609
-0.8267349088394194,0.8267349088394189,5.477070790307668,-0.7332110405110674
-0.8267349088394194,1.1574288723751867,1.2865350685060342,-0.5412896727361665
-0.8267349088394194,1.4881228359109544,0.9205040688284645,-0.1210961756369838
-0.8267349088394194,1.8188167994467221,1.0209564051800541,0.3501658772799175
-0.8267349088394194,2.14951076298249,1.9932412193946452,0.6737563331768021
-0.8267349088394194,2.4802047265182576,2.894477589423202,0.713210954664458
-0.8267349088394194,2.8108986900540254,1.1246816329163378,0.45189097896519526
-0.8267349088394194,3.141592653589793,0.9090909090909091,1.802003864524048e-16
-0.4960409453036516,-3.141592653589793,0.9090909090909091,-1.1657349028907589e-16
-0.4960409453036516,-2.8108986900540254,1.1246816329163378,-0.2923329393748766
-0.4960409453036516,-2.4802047265182576,2.894477589423202,-0.46138352938327015
-0.4960409453036516,-2.14951076298249,1.9932412193946452,-0.4358599274343629
-0.4960409453036516,-1.8188167994467224,1.0209564051800544,-0.22652592093878654
-0.4960409453036516,-1.4881228359109546,0.9205040688284645,0.07833836615212061
-0.4960409453036516,-1.157428872375187,1.286535068506033,0.3501658772799177
-0.4960409453036516,-0.8267349088394194,5.477070790307641,0.4743217913876982
-0.4960409453036516,-0.4960409453036516,1.5457189072184707,0.3984472028670784
-0.4960409453036516,-0.16534698176788387,0.9561900111475214,0.15453986588849067
-0.4960409453036516,0.16534698176788387,0.9561900111475214,-0.15453986588849067
-0.4960409453036516,0.4960409453036516,1.5457189072184707,-0.3984472028670784
-0.4960409453036516,0.8267349088394189,5.477070790307668,-0.47432179138769825
-0.4960409453036516,1.1574288723751867,1.2865350685060342,-0.350165877279918
-0.4960409453036516,1.4881228359109544,0.9205040688284645,-0.07833836615212082
-0.4960409453036516,1.8188167994467221,1.0209564051800541,0.22652592093878637
-0.4960409453036516,2.14951076298249,1.9932412193946452,0.4358599274343629
-0.4960409453036516,2.4802047265182576,2.894477589423202,0.46138352938327015
-0.4960409453036516,2.8108986900540254,1.1246816329163378,0.2923329393748766
-0.4960409453036516,3.141592653589793,0.9090909090909091,1.1657349028907589e-16
-0.16534698176788387,-3.141592653589793,0.9090909090909091,-4.031404762885417e-17
-0.16534698176788387,-2.8108986900540254,1.1246816329163378,-0.10109608979037406
-0.16534698176788387,-2.4802047265182576,2.894477589423202,-0.1595580395903186
-0.16534698176788387,-2.14951076298249,1.9932412193946452,-0.15073133549081386
-0.16534698176788387,-1.8188167994467224,1.0209564051800544,-0.07833836615212054
-0.16534698176788387,-1.4881228359109546,0.9205040688284645,0.02709137914968269
-0.16534698176788387,-1.157428872375187,1.286535068506033,0.12109617563698336
-0.16534698176788387,-0.8267349088394194,5.477070790307641,0.16403241630656576
-0.16534698176788387,-0.4960409453036516,1.5457189072184707,0.13779307348638584
-0.16534698176788387,-0.16534698176788387,0.9561900111475214,0.053443776098116666
-0.16534698176788387,0.16534698176788387,0.9561900111475214,-0.053443776098116666
-0.16534698176788387,0.4960409453036516,1.5457189072184707,-0.13779307348638584
-0.16534698176788387,0.8267349088394189,5.477070790307668,-0.1640324163065658
-0.16534698176788387,1.1574288723751867,1.2865350685060342,-0.12109617563698345
-0.16534698176788387,1.4881228359109544,0.9205040688284645,-0.02709137914968276
-0.16534698176788387,1.8188167994467221,1.0209564051800541,0.07833836615212049
-0.16534698176788387,2.14951076298249,1.9932412193946452,0.15073133549081386
-0.16534698176788387,2.4802047265182576,2.894477589423202,0.1595580395903186
-0.16534698176788387,2.8108986900540254,1.1246816329163378,0.10109608979037406
-0.16534698176788387,3.141592653589793,0.9090909090909091,4.031404762885417e-17
0.16534698176788387,-3.141592653589793,0.9090909090909091,4.031404762885417e-17
0.16534698176788387,-2.8108986900540254,1.1246816329163378,0.10109608979037406
0.16534698176788387,-2.4802047265182576,2.894477589423202,0.1595580395903186
0.16534698176788387,-2.14951076298249,1.9932412193946452,0.15073133549081386
0.16534698176788387,-1.8188167994467224,1.0209564051800544,0.07833836615212054
0.16534698176788387,-1.4881228359109546,0.9205040688284645,-0.02709137914968269
0.16534698176788387,-1.157428872375187,1.286535068506033,-0.12109617563698336
0.16534698176788387,-0.8267349088394194,5.477070790307641,-0.16403241630656576
0.16534698176788387,-0.4960409453036516,1.5457189072184707,-0.13779307348638584
0.16534698176788387,-0.16534698176788387,0.9561900111475214,-0.053443776098116666
0.16534698176788387,0.16534698176788387,0.9561900111475214,0.053443776098116666
0.16534698176788387,0.4960409453036516,1.5457189072184707,0.13779307348638584
0.16534698176788387,0.8267349088394189,5.477070790307668,0.1640324163065658
0.16534698176788387,1.1574288723751867,1.2865350685060342,0.12109617563698345
0.16534698176788387,1.4881228359109544,0.9205040688284645,0.02709137914968276
0.16534698176788387,1.8188167994467221,1.0209564051800541,-0.07833836615212049
0.16534698176788387,2.14951076298249,1.9932412193946452,-0.15073133549081386
0.16534698176788387,2.4802047265182576,2.894477589423202,-0.1595580395903186
0.16534698176788387,2.8108986900540254,1.1246816329163378,-0.10109608979037406
0.16534698176788387,3.141592653589793,0.9090909090909091,-4.031404762885417e-17
0.4960409453036516,-3.141592653589793,0.9090909090909091,1.1657349028907589e-16
0.4960409453036516,-2.8108986900540254,1.1246816329163378,0.2923329393748766
0.4960409453036516,-2.4802047265182576,2.894477589423202,0.46138352938327015
0.4960409453036516,-2.14951076298249,1.9932412193946452,0.4358599274343629
0.4960409453036516,-1.8188167994467224,1.0209564051800544,0.22652592093878654
0.4960409453036516,-1.4881228359109546,0.9205040688284645,-0.07833836615212061
0.4960409453036516,-1.157428872375187,1.286535068506033,-0.3501658772799177
0.4960409453036516,-0.8267349088394194,5.477070790307641,-0.4743217913876982
0.4960409453036516,-0.4960409453036516,1.5457189072184707,-0.3984472028670784
0.4960409453036516,-0.16534698176788387,0.9561900111475214,-0.15453986588849067
0.4960409453036516,0.16534698176788387,0.9561900111475214,0.15453986588849067
0.4960409453036516,0.4960409453036516,1.5457189072184707,0.3984472028670784
0.4960409453036516,0.8267349088394189,5.477070790307668,0.47432179138769825
0.4960409453036516,1.1574288723751867,1.2865350685060342,0.350165877279918
0.4960409453036516,1.4881228359109544,0.9205040688284645,0.07833836615212082
0.4960409453036516,1.8188167994467221,1.0209564051800541,-0.22652592093878637
0.4960409453036516,2.14951076298249,1.9932412193946452,-0.4358599274343629
0.4960409453036516,2.4802047265182576,2.894477589423202,-0.46138352938327015
0.4960409453036516,2.8108986900540254,1.1246816329163378,-0.2923329393748766
0.4960409453036516,3.141592653589793,0.9090909090909091,-1.1657349028907589e-16
0.8267349088394189,-3.141592653589793,0.9090909090909091,1.802003864524047e-16
0.8267349088394189,-2.8108986900540254,1.1246816329163378,0.45189097896519503
0.8267349088394189,-2.4802047265182576,2.894477589423202,0.7132109546644577
0.8267349088394189,-2.14951076298249,1.9932412193946452,0.6737563331768017
0.8267349088394189,-1.8188167994467224,1.0209564051800544,0.3501658772799176
0.8267349088394189,-1.4881228359109546,0.9205040688284645,-0.12109617563698342
0.8267349088394189,-1.157428872375187,1.286535068506033,-0.5412896727361659
0.8267349088394189,-0.8267349088394194,5.477070790307641,-0.7332110405110671
0.8267349088394189,-0.4960409453036516,1.5457189072184707,-0.6159233952717607
0.8267349088394189,-0.16534698176788387,0.9561900111475214,-0.23888916327675974
0.8267349088394189,0.16534698176788387,0.9561900111475214,0.23888916327675974
0.8267349088394189,0.4960409453036516,1.5457189072184707,0.6159233952717607
0.8267349088394189,0.8267349088394189,5.477070790307668,0.7332110405110671
0.8267349088394189,1.1574288723751867,1.2865350685060342,0.5412896727361662
0.8267349088394189,1.4881228359109544,0.9205040688284645,0.12109617563698374
0.8267349088394189,1.8188167994467221,1.0209564051800541,-0.3501658772799173
0.8267349088394189,2.14951076298249,1.9932412193946452,-0.6737563331768017
0.8267349088394189,2.4802047265182576,2.894477589423202,-0.7132109546644577
0.8267349088394189,2.8108986900540254,1.1246816329163378,-0.45189097896519503
0.8267349088394189,3.141592653589793,0.9090909090909091,-1.802003864524047e-16
1.1574288723751867,-3.141592653589793,0.9090909090909091,2.242997746465279e-16
1.1574288723751867,-2.8108986900540254,1.1246816329163378,0.5624796191736442
1.1574288723751867,-2.4802047265182576,2.894477589423202,0.8877509063995579
1.1574288723751867,-2.14951076298249,1.9932412193946452,0.8386407858128703
1.1574288723751867,-1.8188167994467224,1.0209564051800544,0.43585992743436286
1.1574288723751867,-1.4881228359109546,0.9205040688284645,-0.15073133549081397
1.1574288723751867,-1.157428872375187,1.286535068506033,-0.6737563331768018
1.1574288723751867,-0.8267349088394194,5.477070790307641,-0.9126454964535617
1.1574288723751867,-0.4960409453036516,1.5457189072184707,-0.7666547307625746
1.1574288723751867,-0.16534698176788387,0.9561900111475214,-0.29735111307670437
1.1574288723751867,0.16534698176788387,0.9561900111475214,0.29735111307670437
1.1574288723751867,0.4960409453036516,1.5457189072184707,0.7666547307625746
1.1574288723751867,0.8267349088394189,5.477070790307668,0.9126454964535619
1.1574288723751867,1.1574288723751867,1.2865350685060342,0.6737563331768023
1.1574288723751867,1.4881228359109544,0.9205040688284645,0.15073133549081438
1.1574288723751867,1.8188167994467221,1.0209564051800541,-0.43585992743436247
1.1574288723751867,2.14951076298249,1.9932412193946452,-0.8386407858128703
1.1574288723751867,2.4802047265182576,2.894477589423202,-0.8877509063995579
1.1574288723751867,2.8108986900540254,1.1246816329163378,-0.5624796191736442
1.1574288723751867,3.141592653589793,0.9090909090909091,-2.242997746465279e-16
1.4881228359109544,-3.141592653589793,0.9090909090909091,2.4409280188810123e-16
1.4881228359109544,-2.8108986900540254,1.1246816329163378,0.6121148648740842
1.4881228359109544,-2.4802047265182576,2.894477589423202,0.9660892725516786
1.4881228359109544,-2.14951076298249,1.9932412193946452,0.9126454964535617
1.4881228359109544,-1.8188167994467224,1.0209564051800544,0.47432179138769814
1.4881228359109544,-1.4881228359109546,0.9205040688284645,-0.16403241630656587
1.4881228359109544,-1.157428872375187,1.286535068506033,-0.7332110405110672
1.4881228359109544,-0.8267349088394194,5.477070790307641,-0.9931806517013612
1.4881228359109544,-0.4960409453036516,1.5457189072184707,-0.8343071303014414
1.4881228359109544,-0.16534698176788387,0.9561900111475214,-0.32359045589688434
1.4881228359109544,0.16534698176788387,0.9561900111475214,0.32359045589688434
1.4881228359109544,0.4960409453036516,1.5457189072184707,0.8343071303014414
1.4881228359109544,0.8267349088394189,5.477070790307668,0.9931806517013613
1.4881228359109544,1.1574288723751867,1.2865350685060342,0.7332110405110678
1.4881228359109544,1.4881228359109544,0.9205040688284645,0.16403241630656631
1.4881228359109544,1.8188167994467221,1.0209564051800541,-0.47432179138769776
1.4881228359109544,2.14951076298249,1.9932412193946452,-0.9126454964535617
1.4881228359109544,2.4802047265182576,2.894477589423202,-0.9660892725516786
1.4881228359109544,2.8108986900540254,1.1246816329163378,-0.6121148648740842
1.4881228359109544,3.141592653589793,0.9090909090909091,-2.4409280188810123e-16
1.8188167994467221,-3.141592653589793,0.9090909090909091,2.374345865550388e-16
1.8188167994467221,-2.8108986900540254,1.1246816329163378,0.5954179670246817
1.8188167994467221,-2.4802047265182576,2.894477589423202,0.9397368756032447
1.8188167994467221,-2.14951076298249,1.9932412193946452,0.8877509063995579
1.8188167994467221,-1.8188167994467224,1.0209564051800544,0.4613835293832701
1.8188167994467221,-1.4881228359109546,0.9205040688284645,-0.15955803959031872
1.8188167994467221,-1.157428872375187,1.286535068506033,-0.7132109546644578
1.8188167994467221,-0.8267349088394194,5.477070790307641,-0.9660892725516786
1.8188167994467221,-0.4960409453036516,1.5457189072184707,-0.811549406663188
1.8188167994467221,-0.16534698176788387,0.9561900111475214,-0.31476375179737964
1.8188167994467221,0.16534698176788387,0.9561900111475214,0.31476375179737964
1.8188167994467221,0.4960409453036516,1.5457189072184707,0.811549406663188
1.8188167994467221,0.8267349088394189,5.477070790307668,0.9660892725516786
1.8188167994467221,1.1574288723751867,1.2865350685060342,0.7132109546644584
1.8188167994467221,1.4881228359109544,0.9205040688284645,0.15955803959031914
1.8188167994467221,1.8188167994467221,1.0209564051800541,-0.4613835293832697
1.8188167994467221,2.14951076298249,1.9932412193946452,-0.8877509063995579
1.8188167994467221,2.4802047265182576,2.894477589423202,-0.9397368756032447
1.8188167994467221,2.8108986900540254,1.1246816329163378,-0.5954179670246817
1.8188167994467221,3.141592653589793,0.9090909090909091,-2.374345865550388e-16
2.14951076298249,-3.141592653589793,0.9090909090909091,2.050466495915336e-16
2.14951076298249,-2.8108986900540254,1.1246816329163378,0.5141982935864837
2.14951076298249,-2.4802047265182576,2.894477589423202,0.811549406663188
2.14951076298249,-2.14951076298249,1.9932412193946452,0.7666547307625746
2.14951076298249,-1.8188167994467224,1.0209564051800544,0.39844720286707835
2.14951076298249,-1.4881228359109546,0.9205040688284645,-0.13779307348638595
2.14951076298249,-1.157428872375187,1.286535068506033,-0.6159233952717607
2.14951076298249,-0.8267349088394194,5.477070790307641,-0.8343071303014414
2.14951076298249,-0.4960409453036516,1.5457189072184707,-0.7008477123264849
2.14951076298249,-0.16534698176788387,0.9561900111475214,-0.2718275111277973
2.14951076298249,0.16534698176788387,0.9561900111475214,0.2718275111277973
2.14951076298249,0.4960409453036516,1.5457189072184707,0.7008477123264849
2.14951076298249,0.8267349088394189,5.477070790307668,0.8343071303014415
2.14951076298249,1.1574288723751867,1.2865350685060342,0.6159233952717612
2.14951076298249,1.4881228359109544,0.9205040688284645,0.1377930734863863
2.14951076298249,1.8188167994467221,1.0209564051800541,-0.3984472028670781
2.14951076298249,2.14951076298249,1.9932412193946452,-0.7666547307625746
2.14951076298249,2.4802047265182576,2.894477589423202,-0.811549406663188
2.14951076298249,2.8108986900540254,1.1246816329163378,-0.5141982935864837
2.14951076298249,3.141592653589793,0.9090909090909091,-2.050466495915336e-16
2.4802047265182576,-3.141592653589793,0.9090909090909091,1.5043872651820294e-16
2.4802047265182576,-2.8108986900540254,1.1246816329163378,0.3772572564296006
2.4802047265182576,-2.4802047265182576,2.894477589423202,0.5954179670246816
2.4802047265182576,-2.14951076298249,1.9932412193946452,0.5624796191736441
2.4802047265182576,-1.8188167994467224,1.0209564051800544,0.2923329393748765
2.4802047265182576,-1.4881228359109546,0.9205040688284645,-0.1010960897903741
2.4802047265182576,-1.157428872375187,1.286535068506033,-0.45189097896519503
2.4802047265182576,-0.8267349088394194,5.477070790307641,-0.6121148648740841
2.4802047265182576,-0.4960409453036516,1.5457189072184707,-0.5141982935864836
2.4802047265182576,-0.16534698176788387,0.9561900111475214,-0.19943454178910394
2.4802047265182576,0.16534698176788387,0.9561900111475214,0.19943454178910394
2.4802047265182576,0.4960409453036516,1.5457189072184707,0.5141982935864836
2.4802047265182576,0.8267349088394189,5.477070790307668,0.6121148648740842
2.4802047265182576,1.1574288723751867,1.2865350685060342,0.45189097896519537
2.4802047265182576,1.4881228359109544,0.9205040688284645,0.10109608979037438
2.4802047265182576,1.8188167994467221,1.0209564051800541,-0.29233293937487626
2.4802047265182576,2.14951076298249,1.9932412193946452,-0.5624796191736441
2.4802047265182576,2.4802047265182576,2.894477589423202,-0.5954179670246816
2.4802047265182576,2.8108986900540254,1.1246816329163378,-0.3772572564296006
2.4802047265182576,3.141592653589793,0.9090909090909091,-1.5043872651820294e-16
2.8108986900540254,-3.141592653589793,0.9090909090909091,7.952843312927208e-17
2.8108986900540254,-2.8108986900540254,1.1246816329163378,0.19943454178910405
2.8108986900540254,-2.4802047265182576,2.894477589423202,0.31476375179737975
2.8108986900540254,-2.14951076298249,1.9932412193946452,0.2973511130767044
2.8108986900540254,-1.8188167994467224,1.0209564051800544,0.1545398658884907
2.8108986900540254,-1.4881228359109546,0.9205040688284645,-0.05344377609811672
2.8108986900540254,-1.157428872375187,1.286535068506033,-0.23888916327675985
2.8108986900540254,-0.8267349088394194,5.477070790307641,-0.32359045589688445
2.8108986900540254,-0.4960409453036516,1.5457189072184707,-0.27182751112779735
2.8108986900540254,-0.16534698176788387,0.9561900111475214,-0.10542974530180325
2.8108986900540254,0.16534698176788387,0.9561900111475214,0.10542974530180325
2.8108986900540254,0.4960409453036516,1.5457189072184707,0.27182751112779735
2.8108986900540254,0.8267349088394189,5.477070790307668,0.32359045589688445
2.8108986900540254,1.1574288723751867,1.2865350685060342,0.23888916327676005
2.8108986900540254,1.4881228359109544,0.9205040688284645,0.05344377609811686
2.8108986900540254,1.8188167994467221,1.0209564051800541,-0.15453986588849059
