param,val,status,net_chi
theta,-1.6669675304762173,Vacuum,0.0032674605687190716
phi,-1.6669675304762173,Residual Dipole,0.8982654098879206
theta,-1.4105109873260302,Vacuum,0.009063847870360187
phi,-1.4105109873260302,Residual Dipole,0.39199856316292786
theta,-1.1540544441758431,Vacuum,0.06051941464948829
phi,-1.1540544441758431,Vacuum,-0.03317121588876715
theta,-0.8975979010256552,Residual Dipole,0.1542684381882723
phi,-0.8975979010256552,Residual Dipole,-0.26782113099527616
theta,-0.6411413578754681,Residual Dipole,0.2841787691771253
phi,-0.6411413578754681,Residual Dipole,-0.2515610718501132
theta,-0.38468481472528104,Residual Dipole,0.44175293728077664
phi,-0.38468481472528104,Vacuum,0.011424230583060746
theta,-0.12822827157509398,Residual Dipole,0.6166839730005444
phi,-0.12822827157509398,Residual Dipole,0.45345219727703934
theta,0.1282282715750931,Residual Dipole,0.7975295893725498
phi,0.1282282715750931,Residual Dipole,0.9607613650960538
theta,0.38468481472528016,Residual Dipole,0.9724606250923177
phi,0.38468481472528016,Residual Dipole,1.402789331790033
theta,0.6411413578754672,Residual Dipole,1.1300347931959691
phi,0.6411413578754672,Residual Dipole,1.6657746342232076
theta,0.8975979010256552,Residual Dipole,1.2599451241848225
phi,0.8975979010256552,Residual Dipole,1.682034693368371
theta,1.1540544441758422,Residual Dipole,1.3536941477236064
phi,1.1540544441758422,Residual Dipole,1.4473847782618632
theta,1.4105109873260293,Residual Dipole,1.4051497145027347
phi,1.4105109873260293,Residual Dipole,1.0222149992101688
theta,1.6669675304762164,Residual Dipole,1.4109461018043759
phi,1.6669675304762164,Residual Dipole,0.515948152485176
theta,1.9234240736264034,Residual Dipole,1.370704166347372
phi,1.9234240736264034,Vacuum,0.05887838587875993
theta,2.1798806167765914,Residual Dipole,1.2870561441531143
phi,2.1798806167765914,Residual Dipole,-0.2313616408632131
theta,2.4363371599267776,Residual Dipole,1.1654734752663591
phi,2.4363371599267776,Residual Dipole,-0.28007500222790294
theta,2.6927937030769655,Residual Dipole,1.0139089153631478
phi,2.6927937030769655,Vacuum,-0.07472470128148245
theta,2.9492502462271517,Residual Dipole,0.8422763438236099
phi,2.9492502462271517,Residual Dipole,0.3318397763071712
theta,3.2057067893773397,Residual Dipole,0.6618022941660718
phi,3.2057067893773397,Residual Dipole,0.8349839428710527
theta,3.462163332527526,Residual Dipole,0.48429162341443716
phi,3.462163332527526,Residual Dipole,1.3052173116777612
theta,3.718619875677714,Residual Dipole,0.3213553531666356
phi,3.718619875677714,Residual Dipole,1.6215194042023593
theta,3.9750764188279,Residual Dipole,0.18365118949139747
phi,3.9750764188279,Residual Dipole,1.7024858941357461
theta,4.231532961978088,Vacuum,0.08018639945491002
phi,4.231532961978088,Residual Dipole,1.5272790357835044
theta,4.487989505128276,Vacuum,0.017728643314737114
phi,4.487989505128276,Residual Dipole,1.140990520304106
theta,4.744446048278462,Vacuum,0.00036330000855733235
phi,4.744446048278462,Residual Dipole,0.643036561205837
theta,5.00090259142865,Vacuum,0.029226241398776165
phi,5.00090259142865,Residual Dipole,0.16157187997599953
theta,5.257359134578836,Residual Dipole,0.10242953458286597
phi,5.257359134578836,Residual Dipole,-0.1794925251864512
theta,5.513815677729024,Residual Dipole,0.2151849321016684
phi,5.513815677729024,Residual Dipole,-0.29237943501414043
theta,5.77027222087921,Residual Dipole,0.36011707251729963
phi,5.77027222087921,Residual Dipole,-0.1480359818188005
theta,6.026728764029398,Residual Dipole,0.527745904825082
phi,6.026728764029398,Residual Dipole,0.21638922918260783
theta,6.283185307179586,Residual Dipole,0.7071067811865472
phi,6.283185307179586,Residual Dipole,0.707106781186547
