param,val,status,chi_left,chi_right,chi_gap,expected_partner_phi,phi_gap,theta_gap,rho_gap,pair_score,released_energy_proxy
phi,-4.886921905584122,Residual Dipole,-0.7071067811865477,-0.9396926207859086,1.6467994019724563,0.3926990816987242,1.0035643198967394,0.0,0.0,1.8976904819466411,0.0
phi,-4.759988869075444,Residual Dipole,-0.7071067811865477,-0.9954719225730846,1.7025787037596323,0.3926990816987242,1.1304973564054175,0.0,0.0,1.9852030428609866,0.0
phi,-4.6330558325667655,Residual Dipole,-0.7071067811865477,-0.9874388886763942,1.6945456698629418,0.3926990816987242,1.2574303929140964,0.0,0.0,2.008903268091466,0.0
phi,-4.5061227960580865,Residual Dipole,-0.7071067811865477,-0.916108457432069,1.6232152386186167,0.3926990816987242,1.3843634294227753,0.0,0.0,1.9693060959743105,0.0
phi,-4.3791897595494085,Residual Dipole,-0.7071067811865477,-0.7860530947427872,1.4931598759293347,0.3926990816987242,1.5112964659314534,0.0,0.0,1.870983992412198,0.0
phi,-4.25225672304073,Residual Dipole,-0.7071067811865477,-0.6056096871376669,1.3127164683242145,0.3926990816987242,1.6382295024401314,0.0,0.0,1.7222738439342473,0.0
phi,-4.1253236865320515,Residual Dipole,-0.7071067811865477,-0.38634512569312823,1.093451906879676,0.3926990816987242,1.7651625389488104,0.0,0.0,1.5347425416168785,0.0
phi,-3.998390650023373,Residual Dipole,-0.7071067811865477,-0.14231483827328475,0.8494216194598324,0.3926990816987242,1.8920955754574893,0.0,0.0,1.3224455133242048,0.0
phi,-3.8714576135146945,Residual Dipole,-0.7071067811865477,0.11083819990101135,0.5962685812855364,0.3926990816987242,2.019028611966167,0.0,0.0,1.1010257342770782,0.0
phi,-3.744524577006016,Residual Dipole,-0.7071067811865477,0.3568862215918721,0.3502205595946756,0.3926990816987242,2.145961648474846,0.0,0.0,0.8867109717133871,0.11328902828661291
phi,-3.6175915404973376,Residual Dipole,-0.7071067811865477,0.5800569095711984,0.1270498716153493,0.3926990816987242,2.272894684983524,0.0,0.0,0.6952735428612303,0.30472645713876967
phi,-3.490658503988659,Residual Dipole,-0.7071067811865477,0.7660444431189781,0.05893766193243044,0.3926990816987242,2.399827721492203,0.0,0.0,0.6588945923054812,0.3411054076945188
phi,-3.3637254674799806,Residual Dipole,-0.7071067811865477,0.9029265382866213,0.1958197571000736,0.3926990816987242,2.526760758000882,0.0,0.0,0.8275099466002941,0.1724900533997059
phi,-3.2367924309713016,Residual Dipole,-0.7071067811865477,0.9819286972627069,0.27482191607615925,0.3926990816987242,2.653693794509561,0.0,0.0,0.9382453647035495,0.06175463529645053
phi,-3.109859394462623,Residual Dipole,-0.7071067811865477,0.9979866764718843,0.29087989528533664,0.3926990816987242,2.780626831018239,0.0,0.0,0.9860366030398964,0.013963396960103625
phi,-2.9829263579539447,Residual Dipole,-0.7071067811865477,0.9500711177409451,0.24296433655439742,0.3926990816987242,2.907559867526918,0.0,0.0,0.9698543034361269,0.030145696563873114
phi,-2.855993321445266,Residual Dipole,-0.7071067811865477,0.8412535328311808,0.13414675164463308,0.3926990816987242,3.0344929040355964,0.0,0.0,0.8927699776535322,0.10723002234646783
phi,-2.7290602849365877,Residual Dipole,-0.7071067811865477,0.6785094115571316,0.02859736962941606,0.3926990816987242,3.121759366635312,0.0,0.0,0.809037211288244,0.19096278871175598
phi,-2.602127248427909,Residual Dipole,-0.7071067811865477,0.4722710747726821,0.23483570641386559,0.3926990816987242,2.9948263301266334,0.0,0.0,0.9835422889455239,0.016457711054476132
phi,-2.4751942119192307,Residual Dipole,-0.7071067811865477,0.23575893550942661,0.47134784567712107,0.3926990816987242,2.867893293617955,0.0,0.0,1.1883211690816098,0.0
phi,-2.3482611754105522,Residual Dipole,-0.7071067811865477,-0.015865963834808497,0.7229727450213562,0.3926990816987242,2.7409602571092764,0.0,0.0,1.4082128092986754,0.0
phi,-2.2213281389018737,Residual Dipole,-0.7071067811865477,-0.2664738136900355,0.9735805948765832,0.3926990816987242,2.614027220600598,0.0,0.0,1.6270874000267326,0.0
phi,-2.094395102393195,Residual Dipole,-0.7071067811865477,-0.5000000000000012,1.2071067811865488,0.3926990816987242,2.487094184091919,0.0,0.0,1.8288803272095286,0.0
phi,-1.9674620658845168,Residual Dipole,-0.7071067811865477,-0.7014748877063216,1.4085816688928694,0.3926990816987242,2.360161147583241,0.0,0.0,1.9986219557886797,0.0
phi,-1.8405290293758378,Residual Dipole,-0.7071067811865477,-0.8579834132349776,1.5650901944215252,0.3926990816987242,2.233228111074562,0.0,0.0,2.1233972221901656,0.0
phi,-1.7135959928671598,Residual Dipole,-0.7071067811865477,-0.9594929736144975,1.6665997548010452,0.3926990816987242,2.106295074565884,0.0,0.0,2.1931735234425163,0.0
phi,-1.5866629563584809,Residual Dipole,-0.7071067811865477,-0.9994965423831852,1.7066033235697329,0.3926990816987242,1.979362038057205,0.0,0.0,2.201443833084034,0.0
phi,-1.4597299198498028,Residual Dipole,-0.7071067811865477,-0.975429786885407,1.6825365680719546,0.3926990816987242,1.852429001548527,0.0,0.0,2.1456438184590865,0.0
phi,-1.332796883341124,Residual Dipole,-0.7071067811865477,-0.888835448654923,1.5959422298414707,0.3926990816987242,1.725495965039848,0.0,0.0,2.0273162211014326,0.0
phi,-1.2058638468324459,Residual Dipole,-0.7071067811865477,-0.7452644496757547,1.4523712308623025,0.3926990816987242,1.59856292853117,0.0,0.0,1.8520119629950949,0.0
phi,-1.078930810323767,Residual Dipole,-0.7071067811865477,-0.5539200638661095,1.2610268450526572,0.3926990816987242,1.471629892022491,0.0,0.0,1.6289343180582798,0.0
phi,-0.9519977738150889,Residual Dipole,-0.7071067811865477,-0.32706796331742166,1.0341747445039693,0.3926990816987242,1.344696855513813,0.0,0.0,1.3703489583824227,0.0
phi,-0.82506473730641,Residual Dipole,-0.7071067811865477,-0.07924995685678765,0.7863567380433354,0.3926990816987242,1.217763819005134,0.0,0.0,1.0907976927946188,0.0
phi,-0.6981317007977319,Residual Dipole,-0.7071067811865477,0.17364817766693022,0.5334586035196175,0.3926990816987242,1.090830782496456,0.0,0.0,0.8061662991437315,0.1938337008562685
phi,-0.571198664289053,Residual Dipole,-0.7071067811865477,0.41541501300188705,0.29169176818466064,0.3926990816987242,0.9638977459877771,0.0,0.0,0.5326662046816049,0.46733379531839514
phi,-0.4442656277803749,Residual Dipole,-0.7071067811865477,0.6305526670845223,0.0765541141020254,0.3926990816987242,0.8369647094790991,0.0,0.0,0.28579529147180016,0.7142047085281998
phi,-0.317332591271696,Residual Dipole,-0.7071067811865477,0.805270257531059,0.09816347634451128,0.3926990816987242,0.7100316729704201,0.0,0.0,0.2756713945871163,0.7243286054128837
phi,-0.19039955476301706,Residual Dipole,-0.7071067811865477,0.9283679330160731,0.22126115182952544,0.3926990816987242,0.5830986364617412,0.0,0.0,0.36703581094496074,0.6329641890550393
phi,-0.06346651825433902,Residual Dipole,-0.7071067811865477,0.9919548128307953,0.28484803164424766,0.3926990816987242,0.4561655999530632,0.0,0.0,0.39888943163251345,0.6011105683674866
phi,0.06346651825433991,Residual Dipole,-0.7071067811865477,0.9919548128307951,0.28484803164424743,0.3926990816987242,0.3292325634443843,0.0,0.0,0.3671561725053435,0.6328438274946565
phi,0.19039955476301795,Residual Dipole,-0.7071067811865477,0.9283679330160725,0.22126115182952477,0.3926990816987242,0.20229952693570624,0.0,0.0,0.2718360335634513,0.7281639664365487
phi,0.3173325912716969,Residual Dipole,-0.7071067811865477,0.8052702575310579,0.09816347634451017,0.3926990816987242,0.07536649042702731,0.0,0.0,0.117005098951267,0.882994901048733
phi,0.4442656277803749,Residual Dipole,-0.7071067811865477,0.6305526670845223,0.0765541141020254,0.3926990816987242,0.05156654608165073,0.0,0.0,0.08944575062243808,0.9105542493775619
phi,0.5711986642890539,Residual Dipole,-0.7071067811865477,0.41541501300188544,0.29169176818466225,0.3926990816987242,0.17849958259032966,0.0,0.0,0.3363166638322447,0.6636833361677553
phi,0.6981317007977319,Residual Dipole,-0.7071067811865477,0.17364817766693022,0.5334586035196175,0.3926990816987242,0.3054326190990077,0.0,0.0,0.6098167582943694,0.39018324170563057
phi,0.8250647373064108,Residual Dipole,-0.7071067811865477,-0.07924995685678943,0.7863567380433372,0.3926990816987242,0.43236565560768664,0.0,0.0,0.8944481519452588,0.10555184805474116
phi,0.9519977738150889,Residual Dipole,-0.7071067811865477,-0.32706796331742166,1.0341747445039693,0.3926990816987242,0.5592986921163647,0.0,0.0,1.1739994175330604,0.0
phi,1.0789308103237678,Residual Dipole,-0.7071067811865477,-0.553920063866111,1.2610268450526587,0.3926990816987242,0.6862317286250437,0.0,0.0,1.4325847772089197,0.0
phi,1.2058638468324459,Residual Dipole,-0.7071067811865477,-0.7452644496757547,1.4523712308623025,0.3926990816987242,0.8131647651337217,0.0,0.0,1.655662422145733,0.0
phi,1.3327968833411248,Residual Dipole,-0.7071067811865477,-0.8888354486549238,1.5959422298414716,0.3926990816987242,0.9400978016424006,0.0,0.0,1.8309666802520717,0.0
phi,1.4597299198498028,Residual Dipole,-0.7071067811865477,-0.975429786885407,1.6825365680719546,0.3926990816987242,1.0670308381510787,0.0,0.0,1.9492942776097242,0.0
phi,1.5866629563584818,Residual Dipole,-0.7071067811865477,-0.9994965423831851,1.7066033235697327,0.3926990816987242,1.1939638746597576,0.0,0.0,2.005094292234672,0.0
phi,1.7135959928671598,Residual Dipole,-0.7071067811865477,-0.9594929736144975,1.6665997548010452,0.3926990816987242,1.3208969111684357,0.0,0.0,1.996823982593154,0.0
phi,1.8405290293758387,Residual Dipole,-0.7071067811865477,-0.8579834132349767,1.5650901944215243,0.3926990816987242,1.4478299476771146,0.0,0.0,1.9270476813408028,0.0
phi,1.9674620658845168,Residual Dipole,-0.7071067811865477,-0.7014748877063216,1.4085816688928694,0.3926990816987242,1.5747629841857926,0.0,0.0,1.8022724149393174,0.0
phi,2.0943951023931966,Residual Dipole,-0.7071067811865477,-0.4999999999999981,1.2071067811865457,0.3926990816987242,1.7016960206944725,0.0,0.0,1.6325307863601637,0.0
phi,2.2213281389018746,Residual Dipole,-0.7071067811865477,-0.2664738136900338,0.9735805948765814,0.3926990816987242,1.8286290572031505,0.0,0.0,1.430737859177369,0.0
phi,2.3482611754105527,Residual Dipole,-0.7071067811865477,-0.01586596383480761,0.7229727450213553,0.3926990816987242,1.9555620937118285,0.0,0.0,1.2118632684493125,0.0
phi,2.4751942119192307,Residual Dipole,-0.7071067811865477,0.23575893550942661,0.47134784567712107,0.3926990816987242,2.0824951302205066,0.0,0.0,0.9919716282322477,0.008028371767752285
phi,2.6021272484279105,Residual Dipole,-0.7071067811865477,0.4722710747726845,0.2348357064138632,0.3926990816987242,2.2094281667291864,0.0,0.0,0.7871927480961598,0.2128072519038402
phi,2.7290602849365886,Residual Dipole,-0.7071067811865477,0.678509411557133,0.028597369629414726,0.3926990816987242,2.3363612032378644,0.0,0.0,0.6126876704388808,0.38731232956111916
phi,2.8559933214452666,Residual Dipole,-0.7071067811865477,0.8412535328311812,0.13414675164463352,0.3926990816987242,2.4632942397465425,0.0,0.0,0.7499703115812691,0.25002968841873086
phi,2.9829263579539447,Residual Dipole,-0.7071067811865477,0.9500711177409451,0.24296433655439742,0.3926990816987242,2.5902272762552205,0.0,0.0,0.8905211556182026,0.10947884438179745
phi,3.1098593944626245,Residual Dipole,-0.7071067811865477,0.9979866764718845,0.29087989528533686,0.3926990816987242,2.7171603127639004,0.0,0.0,0.970169973476312,0.029830026523688047
phi,3.2367924309713025,Residual Dipole,-0.7071067811865477,0.9819286972627066,0.2748219160761589,0.3926990816987242,2.8440933492725784,0.0,0.0,0.9858452533943035,0.014154746605696489
phi,3.3637254674799806,Residual Dipole,-0.7071067811865477,0.9029265382866213,0.1958197571000736,0.3926990816987242,2.9710263857812564,0.0,0.0,0.9385763535453877,0.06142364645461229
phi,3.4906585039886586,Residual Dipole,-0.7071067811865477,0.7660444431189787,0.058937661932430996,0.3926990816987242,3.0979594222899345,0.0,0.0,0.8334275175049146,0.16657248249508538
phi,3.6175915404973384,Residual Dipole,-0.7071067811865477,0.5800569095711969,0.12704987161535075,0.3926990816987242,3.0582928483809724,0.0,0.0,0.8916230837105938,0.10837691628940616
phi,3.7445245770060165,Residual Dipole,-0.7071067811865477,0.3568862215918713,0.3502205595946764,0.3926990816987242,2.9313598118722943,0.0,0.0,1.08306051256275,0.0
phi,3.8714576135146945,Residual Dipole,-0.7071067811865477,0.11083819990101135,0.5962685812855364,0.3926990816987242,2.8044267753636163,0.0,0.0,1.2973752751264405,0.0
phi,3.9983906500233743,Residual Dipole,-0.7071067811865477,-0.1423148382732874,0.8494216194598351,0.3926990816987242,2.6774937388549365,0.0,0.0,1.518795054173569,0.0
phi,4.125323686532052,Residual Dipole,-0.7071067811865477,-0.38634512569312984,1.0934519068796775,0.3926990816987242,2.5505607023462584,0.0,0.0,1.7310920824662421,0.0
phi,4.25225672304073,Residual Dipole,-0.7071067811865477,-0.6056096871376669,1.3127164683242145,0.3926990816987242,2.4236276658375804,0.0,0.0,1.9186233847836096,0.0
phi,4.3791897595494085,Residual Dipole,-0.7071067811865477,-0.7860530947427872,1.4931598759293347,0.3926990816987242,2.2966946293289023,0.0,0.0,2.0673335332615603,0.0
phi,4.506122796058088,Residual Dipole,-0.7071067811865477,-0.9161084574320705,1.6232152386186183,0.3926990816987242,2.1697615928202225,0.0,0.0,2.165655636823674,0.0
phi,4.633055832566766,Residual Dipole,-0.7071067811865477,-0.9874388886763945,1.6945456698629422,0.3926990816987242,2.0428285563115445,0.0,0.0,2.2052528089408283,0.0
phi,4.759988869075444,Residual Dipole,-0.7071067811865477,-0.9954719225730846,1.7025787037596323,0.3926990816987242,1.9158955198028667,0.0,0.0,2.181552583710349,0.0
phi,4.886921905584122,Residual Dipole,-0.7071067811865477,-0.9396926207859086,1.6467994019724563,0.3926990816987242,1.7889624832941886,0.0,0.0,2.0940400227960034,0.0
phi,5.013854942092802,Residual Dipole,-0.7071067811865477,-0.8236765814298317,1.5307833626163794,0.3926990816987242,1.6620294467855088,0.0,0.0,1.9462907243127565,0.0
phi,5.14078797860148,Residual Dipole,-0.7071067811865477,-0.6548607339452844,1.3619675151318322,0.3926990816987242,1.5350964102768307,0.0,0.0,1.7457416177010399,0.0
phi,5.267721015110158,Residual Dipole,-0.7071067811865477,-0.4440666126057742,1.1511733937923219,0.3926990816987242,1.4081633737681527,0.0,0.0,1.50321423723436,0.0
phi,5.394654051618836,Residual Dipole,-0.7071067811865477,-0.20480666806519165,0.9119134492517393,0.3926990816987242,1.2812303372594747,0.0,0.0,1.232221033566608,0.0
phi,5.521587088127516,Residual Dipole,-0.7071067811865477,0.04758191582374391,0.6595248653628037,0.3926990816987242,1.1542973007507948,0.0,0.0,0.9480991905505025,0.05190080944949749
phi,5.648520124636194,Residual Dipole,-0.7071067811865477,0.29692037532827553,0.41018640585827215,0.3926990816987242,1.0273642642421168,0.0,0.0,0.6670274719188014,0.3329725280811986
phi,5.775453161144872,Residual Dipole,-0.7071067811865477,0.5272254676105022,0.17988131357604553,0.3926990816987242,0.9004312277334388,0.0,0.0,0.4049891205094052,0.5950108794905948
phi,5.902386197653552,Residual Dipole,-0.7071067811865477,0.7237340381050718,0.01662725691852407,0.3926990816987242,0.7734981912247589,0.0,0.0,0.2100018047247138,0.7899981952752861
phi,6.02931923416223,Residual Dipole,-0.7071067811865477,0.8738493770697856,0.16674259588323792,0.3926990816987242,0.6465651547160809,0.0,0.0,0.32838388456225814,0.6716161154377418
phi,6.156252270670908,Residual Dipole,-0.7071067811865477,0.9679487013963564,0.2608419202098087,0.3926990816987242,0.5196321182074028,0.0,0.0,0.3907499497616594,0.6092500502383407
phi,6.283185307179586,Residual Dipole,-0.7071067811865477,1.0,0.2928932188134523,0.3926990816987242,0.3926990816987248,0.0,0.0,0.3910679892381335,0.6089320107618665
