theta,rho,l_plus,l_minus
-6.283185307179586,3.2057067893773397,4.640397342538603,0.7961663143794869
-6.283185307179586,3.462163332527526,4.640397342538603,0.7961663143794869
-6.283185307179586,3.718619875677714,4.640397342538603,0.7961663143794869
-6.283185307179586,3.9750764188279,4.640397342538603,0.7961663143794869
-6.283185307179586,4.231532961978088,4.640397342538603,0.7961663143794869
-6.283185307179586,4.487989505128276,4.640397342538603,0.7961663143794869
-6.283185307179586,4.744446048278462,4.640397342538603,0.7961663143794869
-6.283185307179586,5.00090259142865,4.640397342538603,0.7961663143794869
-6.283185307179586,5.257359134578836,4.640397342538603,0.7961663143794869
-6.283185307179586,5.513815677729024,4.640397342538603,0.7961663143794869
-6.283185307179586,5.77027222087921,4.640397342538603,0.7961663143794869
-6.283185307179586,6.026728764029398,4.640397342538603,0.7961663143794869
-6.283185307179586,6.283185307179586,4.640397342538603,0.7961663143794869
-6.026728764029399,-6.283185307179586,4.640397342538603,0.7961663143794869
-6.026728764029399,-6.026728764029399,4.640397342538603,0.7961663143794869
-6.026728764029399,-5.770272220879212,4.640397342538603,0.7961663143794869
-6.026728764029399,-5.513815677729025,4.640397342538603,0.7961663143794869
-6.026728764029399,-5.257359134578838,4.640397342538603,0.7961663143794869
-6.026728764029399,-5.00090259142865,4.640397342538603,0.7961663143794869
-6.026728764029399,-4.744446048278463,4.640397342538603,0.7961663143794869
-6.026728764029399,-4.487989505128276,4.640397342538603,0.7961663143794869
-6.026728764029399,-4.231532961978089,4.640397342538603,0.7961663143794869
-6.026728764029399,-3.9750764188279017,4.640397342538603,0.7961663143794869
-6.026728764029399,-3.7186198756777147,4.640397342538603,0.7961663143794869
-6.026728764029399,-3.462163332527527,4.640397342538603,0.7961663143794869
-6.026728764029399,-3.20570678937734,4.640397342538603,0.7961663143794869
-6.026728764029399,-2.949250246227153,4.640397342538603,0.7961663143794869
-6.026728764029399,-2.6927937030769655,4.640397342538603,0.7961663143794869
-6.026728764029399,-2.4363371599267785,4.640397342538603,0.7961663143794869
-6.026728764029399,-2.1798806167765914,4.640397342538603,0.7961663143794869
-6.026728764029399,-1.9234240736264043,4.640397342538603,0.7961663143794869
-6.026728764029399,-1.6669675304762173,4.640397342538603,0.7961663143794869
-6.026728764029399,-1.4105109873260302,4.640397342538603,0.7961663143794869
-6.026728764029399,-1.1540544441758431,4.640397342538603,0.7961663143794869
-6.026728764029399,-0.8975979010256552,4.640397342538603,0.7961663143794869
-6.026728764029399,-0.6411413578754681,4.640397342538603,0.7961663143794869
-6.026728764029399,-0.38468481472528104,4.640397342538603,0.7961663143794869
-6.026728764029399,-0.12822827157509398,4.640397342538603,0.7961663143794869
-6.026728764029399,0.1282282715750931,4.640397342538603,0.7961663143794869
-6.026728764029399,0.38468481472528016,4.640397342538603,0.7961663143794869
-6.026728764029399,0.6411413578754672,4.640397342538603,0.7961663143794869
-6.026728764029399,0.8975979010256552,4.640397342538603,0.7961663143794869
-6.026728764029399,1.1540544441758422,4.640397342538603,0.7961663143794869
-6.026728764029399,1.4105109873260293,4.640397342538603,0.7961663143794869
-6.026728764029399,1.6669675304762164,4.640397342538603,0.7961663143794869
-6.026728764029399,1.9234240736264034,4.640397342538603,0.7961663143794869
-6.026728764029399,2.1798806167765914,4.640397342538603,0.7961663143794869
-6.026728764029399,2.4363371599267776,4.640397342538603,0.7961663143794869
-6.026728764029399,2.6927937030769655,4.640397342538603,0.7961663143794869
-6.026728764029399,2.9492502462271517,4.640397342538603,0.7961663143794869
-6.026728764029399,3.2057067893773397,4.640397342538603,0.7961663143794869
-6.026728764029399,3.462163332527526,4.640397342538603,0.7961663143794869
-6.026728764029399,3.718619875677714,4.640397342538603,0.7961663143794869
-6.026728764029399,3.9750764188279,4.640397342538603,0.7961663143794869
-6.026728764029399,4.231532961978088,4.640397342538603,0.7961663143794869
-6.026728764029399,4.487989505128276,4.640397342538603,0.7961663143794869
-6.026728764029399,4.744446048278462,4.640397342538603,0.7961663143794869
-6.026728764029399,5.00090259142865,4.640397342538603,0.7961663143794869
-6.026728764029399,5.257359134578836,4.640397342538603,0.7961663143794869
-6.026728764029399,5.513815677729024,4.640397342538603,0.7961663143794869
-6.026728764029399,5.77027222087921,4.640397342538603,0.7961663143794869
-6.026728764029399,6.026728764029398,4.640397342538603,0.7961663143794869
-6.026728764029399,6.283185307179586,4.640397342538603,0.7961663143794869
-5.770272220879212,-6.283185307179586,4.640397342538603,0.7961663143794869
-5.770272220879212,-6.026728764029399,4.640397342538603,0.7961663143794869
-5.770272220879212,-5.770272220879212,4.640397342538603,0.7961663143794869
-5.770272220879212,-5.513815677729025,4.640397342538603,0.7961663143794869
-5.770272220879212,-5.257359134578838,4.640397342538603,0.7961663143794869
-5.770272220879212,-5.00090259142865,4.640397342538603,0.7961663143794869
-5.770272220879212,-4.744446048278463,4.640397342538603,0.7961663143794869
-5.770272220879212,-4.487989505128276,4.640397342538603,0.7961663143794869
-5.770272220879212,-4.231532961978089,4.640397342538603,0.7961663143794869
-5.770272220879212,-3.9750764188279017,4.640397342538603,0.7961663143794869
-5.770272220879212,-3.7186198756777147,4.640397342538603,0.7961663143794869
-5.770272220879212,-3.462163332527527,4.640397342538603,0.7961663143794869
-5.770272220879212,-3.20570678937734,4.640397342538603,0.7961663143794869
-5.770272220879212,-2.949250246227153,4.640397342538603,0.7961663143794869
-5.770272220879212,-2.6927937030769655,4.640397342538603,0.7961663143794869
-5.770272220879212,-2.4363371599267785,4.640397342538603,0.7961663143794869
-5.770272220879212,-2.1798806167765914,4.640397342538603,0.7961663143794869
-5.770272220879212,-1.9234240736264043,4.640397342538603,0.7961663143794869
-5.770272220879212,-1.6669675304762173,4.640397342538603,0.7961663143794869
-5.770272220879212,-1.4105109873260302,4.640397342538603,0.7961663143794869
-5.770272220879212,-1.1540544441758431,4.640397342538603,0.7961663143794869
-5.770272220879212,-0.8975979010256552,4.640397342538603,0.7961663143794869
-5.770272220879212,-0.6411413578754681,4.640397342538603,0.7961663143794869
-5.770272220879212,-0.38468481472528104,4.640397342538603,0.7961663143794869
-5.770272220879212,-0.12822827157509398,4.640397342538603,0.7961663143794869
-5.770272220879212,0.1282282715750931,4.640397342538603,0.7961663143794869
-5.770272220879212,0.38468481472528016,4.640397342538603,0.7961663143794869
-5.770272220879212,0.6411413578754672,4.640397342538603,0.7961663143794869
-5.770272220879212,0.8975979010256552,4.640397342538603,0.7961663143794869
-5.770272220879212,1.1540544441758422,4.640397342538603,0.7961663143794869
-5.770272220879212,1.4105109873260293,4.640397342538603,0.7961663143794869
-5.770272220879212,1.6669675304762164,4.640397342538603,0.7961663143794869
-5.770272220879212,1.9234240736264034,4.640397342538603,0.7961663143794869
-5.770272220879212,2.1798806167765914,4.640397342538603,0.7961663143794869
-5.770272220879212,2.4363371599267776,4.640397342538603,0.7961663143794869
-5.770272220879212,2.6927937030769655,4.640397342538603,0.7961663143794869
-5.770272220879212,2.9492502462271517,4.640397342538603,0.7961663143794869
-5.770272220879212,3.2057067893773397,4.640397342538603,0.7961663143794869
-5.770272220879212,3.462163332527526,4.640397342538603,0.7961663143794869
-5.770272220879212,3.718619875677714,4.640397342538603,0.7961663143794869
-5.770272220879212,3.9750764188279,4.640397342538603,0.7961663143794869
-5.770272220879212,4.231532961978088,4.640397342538603,0.7961663143794869
-5.770272220879212,4.487989505128276,4.640397342538603,0.7961663143794869
-5.770272220879212,4.744446048278462,4.640397342538603,0.7961663143794869
-5.770272220879212,5.00090259142865,4.640397342538603,0.7961663143794869
-5.770272220879212,5.257359134578836,4.640397342538603,0.7961663143794869
-5.770272220879212,5.513815677729024,4.640397342538603,0.7961663143794869
-5.770272220879212,5.77027222087921,4.640397342538603,0.7961663143794869
-5.770272220879212,6.026728764029398,4.640397342538603,0.7961663143794869
-5.770272220879212,6.283185307179586,4.640397342538603,0.7961663143794869
-5.513815677729025,-6.283185307179586,4.640397342538603,0.7961663143794869
-5.513815677729025,-6.026728764029399,4.640397342538603,0.7961663143794869
-5.513815677729025,-5.770272220879212,4.640397342538603,0.7961663143794869
-5.513815677729025,-5.513815677729025,4.640397342538603,0.7961663143794869
-5.513815677729025,-5.257359134578838,4.640397342538603,0.7961663143794869
-5.513815677729025,-5.00090259142865,4.640397342538603,0.7961663143794869
-5.513815677729025,-4.744446048278463,4.640397342538603,0.7961663143794869
-5.513815677729025,-4.487989505128276,4.640397342538603,0.7961663143794869
-5.513815677729025,-4.231532961978089,4.640397342538603,0.7961663143794869
-5.513815677729025,-3.9750764188279017,4.640397342538603,0.7961663143794869
-5.513815677729025,-3.7186198756777147,4.640397342538603,0.7961663143794869
-5.513815677729025,-3.462163332527527,4.640397342538603,0.7961663143794869
-5.513815677729025,-3.20570678937734,4.640397342538603,0.7961663143794869
-5.513815677729025,-2.949250246227153,4.640397342538603,0.7961663143794869
-5.513815677729025,-2.6927937030769655,4.640397342538603,0.7961663143794869
-5.513815677729025,-2.4363371599267785,4.640397342538603,0.7961663143794869
-5.513815677729025,-2.1798806167765914,4.640397342538603,0.7961663143794869
-5.513815677729025,-1.9234240736264043,4.640397342538603,0.7961663143794869
-5.513815677729025,-1.6669675304762173,4.640397342538603,0.7961663143794869
-5.513815677729025,-1.4105109873260302,4.640397342538603,0.7961663143794869
-5.513815677729025,-1.1540544441758431,4.640397342538603,0.7961663143794869
-5.513815677729025,-0.8975979010256552,4.640397342538603,0.7961663143794869
-5.513815677729025,-0.6411413578754681,4.640397342538603,0.7961663143794869
-5.513815677729025,-0.38468481472528104,4.640397342538603,0.7961663143794869
-5.513815677729025,-0.12822827157509398,4.640397342538603,0.7961663143794869
-5.513815677729025,0.1282282715750931,4.640397342538603,0.7961663143794869
-5.513815677729025,0.38468481472528016,4.640397342538603,0.7961663143794869
-5.513815677729025,0.6411413578754672,4.640397342538603,0.7961663143794869
-5.513815677729025,0.8975979010256552,4.640397342538603,0.7961663143794869
-5.513815677729025,1.1540544441758422,4.640397342538603,0.7961663143794869
-5.513815677729025,1.4105109873260293,4.640397342538603,0.7961663143794869
-5.513815677729025,1.6669675304762164,4.640397342538603,0.7961663143794869
-5.513815677729025,1.9234240736264034,4.640397342538603,0.7961663143794869
-5.513815677729025,2.1798806167765914,4.640397342538603,0.7961663143794869
-5.513815677729025,2.4363371599267776,4.640397342538603,0.7961663143794869
-5.513815677729025,2.6927937030769655,4.640397342538603,0.7961663143794869
-5.513815677729025,2.9492502462271517,4.640397342538603,0.7961663143794869
-5.513815677729025,3.2057067893773397,4.640397342538603,0.7961663143794869
-5.513815677729025,3.462163332527526,4.640397342538603,0.7961663143794869
-5.513815677729025,3.718619875677714,4.640397342538603,0.7961663143794869
-5.513815677729025,3.9750764188279,4.640397342538603,0.7961663143794869
-5.513815677729025,4.231532961978088,4.640397342538603,0.7961663143794869
-5.513815677729025,4.487989505128276,4.640397342538603,0.7961663143794869
-5.513815677729025,4.744446048278462,4.640397342538603,0.7961663143794869
-5.513815677729025,5.00090259142865,4.640397342538603,0.7961663143794869
-5.513815677729025,5.257359134578836,4.640397342538603,0.7961663143794869
-5.513815677729025,5.513815677729024,4.640397342538603,0.7961663143794869
-5.513815677729025,5.77027222087921,4.640397342538603,0.7961663143794869
-5.513815677729025,6.026728764029398,4.640397342538603,0.7961663143794869
-5.513815677729025,6.283185307179586,4.640397342538603,0.7961663143794869
-5.257359134578838,-6.283185307179586,4.640397342538603,0.7961663143794869
-5.257359134578838,-6.026728764029399,4.640397342538603,0.7961663143794869
-5.257359134578838,-5.770272220879212,4.640397342538603,0.7961663143794869
-5.257359134578838,-5.513815677729025,4.640397342538603,0.7961663143794869
-5.257359134578838,-5.257359134578838,4.640397342538603,0.7961663143794869
-5.257359134578838,-5.00090259142865,4.640397342538603,0.7961663143794869
-5.257359134578838,-4.744446048278463,4.640397342538603,0.7961663143794869
-5.257359134578838,-4.487989505128276,4.640397342538603,0.7961663143794869
-5.257359134578838,-4.231532961978089,4.640397342538603,0.7961663143794869
-5.257359134578838,-3.9750764188279017,4.640397342538603,0.7961663143794869
-5.257359134578838,-3.7186198756777147,4.640397342538603,0.7961663143794869
-5.257359134578838,-3.462163332527527,4.640397342538603,0.7961663143794869
-5.257359134578838,-3.20570678937734,4.640397342538603,0.7961663143794869
-5.257359134578838,-2.949250246227153,4.640397342538603,0.7961663143794869
-5.257359134578838,-2.6927937030769655,4.640397342538603,0.7961663143794869
-5.257359134578838,-2.4363371599267785,4.640397342538603,0.7961663143794869
-5.257359134578838,-2.1798806167765914,4.640397342538603,0.7961663143794869
-5.257359134578838,-1.9234240736264043,4.640397342538603,0.7961663143794869
-5.257359134578838,-1.6669675304762173,4.640397342538603,0.7961663143794869
-5.257359134578838,-1.4105109873260302,4.640397342538603,0.7961663143794869
-5.257359134578838,-1.1540544441758431,4.640397342538603,0.7961663143794869
-5.257359134578838,-0.8975979010256552,4.640397342538603,0.7961663143794869
-5.257359134578838,-0.6411413578754681,4.640397342538603,0.7961663143794869
-5.257359134578838,-0.38468481472528104,4.640397342538603,0.7961663143794869
-5.257359134578838,-0.12822827157509398,4.640397342538603,0.7961663143794869
-5.257359134578838,0.1282282715750931,4.640397342538603,0.7961663143794869
-5.257359134578838,0.38468481472528016,4.640397342538603,0.7961663143794869
-5.257359134578838,0.6411413578754672,4.640397342538603,0.7961663143794869
-5.257359134578838,0.8975979010256552,4.640397342538603,0.7961663143794869
-5.257359134578838,1.1540544441758422,4.640397342538603,0.7961663143794869
-5.257359134578838,1.4105109873260293,4.640397342538603,0.7961663143794869
-5.257359134578838,1.6669675304762164,4.640397342538603,0.7961663143794869
-5.257359134578838,1.9234240736264034,4.640397342538603,0.7961663143794869
-5.257359134578838,2.1798806167765914,4.640397342538603,0.7961663143794869
-5.257359134578838,2.4363371599267776,4.640397342538603,0.7961663143794869
-5.257359134578838,2.6927937030769655,4.640397342538603,0.7961663143794869
-5.257359134578838,2.9492502462271517,4.640397342538603,0.7961663143794869
-5.257359134578838,3.2057067893773397,4.640397342538603,0.7961663143794869
-5.257359134578838,3.462163332527526,4.640397342538603,0.7961663143794869
-5.257359134578838,3.718619875677714,4.640397342538603,0.7961663143794869
-5.257359134578838,3.9750764188279,4.640397342538603,0.7961663143794869
-5.257359134578838,4.231532961978088,4.640397342538603,0.7961663143794869
-5.257359134578838,4.487989505128276,4.640397342538603,0.7961663143794869
-5.257359134578838,4.744446048278462,4.640397342538603,0.7961663143794869
-5.257359134578838,5.00090259142865,4.640397342538603,0.7961663143794869
-5.257359134578838,5.257359134578836,4.640397342538603,0.7961663143794869
-5.257359134578838,5.513815677729024,4.640397342538603,0.7961663143794869
-5.257359134578838,5.77027222087921,4.640397342538603,0.7961663143794869
-5.257359134578838,6.026728764029398,4.640397342538603,0.7961663143794869
-5.257359134578838,6.283185307179586,4.640397342538603,0.7961663143794869
-5.00090259142865,-6.283185307179586,4.640397342538603,0.7961663143794869
-5.00090259142865,-6.026728764029399,4.640397342538603,0.7961663143794869
-5.00090259142865,-5.770272220879212,4.640397342538603,0.7961663143794869
-5.00090259142865,-5.513815677729025,4.640397342538603,0.7961663143794869
-5.00090259142865,-5.257359134578838,4.640397342538603,0.7961663143794869
-5.00090259142865,-5.00090259142865,4.640397342538603,0.7961663143794869
-5.00090259142865,-4.744446048278463,4.640397342538603,0.7961663143794869
-5.00090259142865,-4.487989505128276,4.640397342538603,0.7961663143794869
-5.00090259142865,-4.231532961978089,4.640397342538603,0.7961663143794869
-5.00090259142865,-3.9750764188279017,4.640397342538603,0.7961663143794869
-5.00090259142865,-3.7186198756777147,4.640397342538603,0.7961663143794869
-5.00090259142865,-3.462163332527527,4.640397342538603,0.7961663143794869
-5.00090259142865,-3.20570678937734,4.640397342538603,0.7961663143794869
-5.00090259142865,-2.949250246227153,4.640397342538603,0.7961663143794869
-5.00090259142865,-2.6927937030769655,4.640397342538603,0.7961663143794869
-5.00090259142865,-2.4363371599267785,4.640397342538603,0.7961663143794869
-5.00090259142865,-2.1798806167765914,4.640397342538603,0.7961663143794869
-5.00090259142865,-1.9234240736264043,4.640397342538603,0.7961663143794869
-5.00090259142865,-1.6669675304762173,4.640397342538603,0.7961663143794869
-5.00090259142865,-1.4105109873260302,4.640397342538603,0.7961663143794869
-5.00090259142865,-1.1540544441758431,4.640397342538603,0.7961663143794869
-5.00090259142865,-0.8975979010256552,4.640397342538603,0.7961663143794869
-5.00090259142865,-0.6411413578754681,4.640397342538603,0.7961663143794869
-5.00090259142865,-0.38468481472528104,4.640397342538603,0.7961663143794869
-5.00090259142865,-0.12822827157509398,4.640397342538603,0.7961663143794869
-5.00090259142865,0.1282282715750931,4.640397342538603,0.7961663143794869
-5.00090259142865,0.38468481472528016,4.640397342538603,0.7961663143794869
-5.00090259142865,0.6411413578754672,4.640397342538603,0.7961663143794869
-5.00090259142865,0.8975979010256552,4.640397342538603,0.7961663143794869
-5.00090259142865,1.1540544441758422,4.640397342538603,0.7961663143794869
-5.00090259142865,1.4105109873260293,4.640397342538603,0.7961663143794869
-5.00090259142865,1.6669675304762164,4.640397342538603,0.7961663143794869
-5.00090259142865,1.9234240736264034,4.640397342538603,0.7961663143794869
-5.00090259142865,2.1798806167765914,4.640397342538603,0.7961663143794869
-5.00090259142865,2.4363371599267776,4.640397342538603,0.7961663143794869
-5.00090259142865,2.6927937030769655,4.640397342538603,0.7961663143794869
-5.00090259142865,2.9492502462271517,4.640397342538603,0.7961663143794869
-5.00090259142865,3.2057067893773397,4.640397342538603,0.7961663143794869
-5.00090259142865,3.462163332527526,4.640397342538603,0.7961663143794869
-5.00090259142865,3.718619875677714,4.640397342538603,0.7961663143794869
-5.00090259142865,3.9750764188279,4.640397342538603,0.7961663143794869
-5.00090259142865,4.231532961978088,4.640397342538603,0.7961663143794869
-5.00090259142865,4.487989505128276,4.640397342538603,0.7961663143794869
-5.00090259142865,4.744446048278462,4.640397342538603,0.7961663143794869
-5.00090259142865,5.00090259142865,4.640397342538603,0.7961663143794869
-5.00090259142865,5.257359134578836,4.640397342538603,0.7961663143794869
-5.00090259142865,5.513815677729024,4.640397342538603,0.7961663143794869
-5.00090259142865,5.77027222087921,4.640397342538603,0.7961663143794869
-5.00090259142865,6.026728764029398,4.640397342538603,0.7961663143794869
-5.00090259142865,6.283185307179586,4.640397342538603,0.7961663143794869
-4.744446048278463,-6.283185307179586,4.640397342538603,0.7961663143794869
-4.744446048278463,-6.026728764029399,4.640397342538603,0.7961663143794869
-4.744446048278463,-5.770272220879212,4.640397342538603,0.7961663143794869
-4.744446048278463,-5.513815677729025,4.640397342538603,0.7961663143794869
-4.744446048278463,-5.257359134578838,4.640397342538603,0.7961663143794869
-4.744446048278463,-5.00090259142865,4.640397342538603,0.7961663143794869
-4.744446048278463,-4.744446048278463,4.640397342538603,0.7961663143794869
-4.744446048278463,-4.487989505128276,4.640397342538603,0.7961663143794869
-4.744446048278463,-4.231532961978089,4.640397342538603,0.7961663143794869
-4.744446048278463,-3.9750764188279017,4.640397342538603,0.7961663143794869
-4.744446048278463,-3.7186198756777147,4.640397342538603,0.7961663143794869
-4.744446048278463,-3.462163332527527,4.640397342538603,0.7961663143794869
-4.744446048278463,-3.20570678937734,4.640397342538603,0.7961663143794869
-4.744446048278463,-2.949250246227153,4.640397342538603,0.7961663143794869
-4.744446048278463,-2.6927937030769655,4.640397342538603,0.7961663143794869
-4.744446048278463,-2.4363371599267785,4.640397342538603,0.7961663143794869
-4.744446048278463,-2.1798806167765914,4.640397342538603,0.7961663143794869
-4.744446048278463,-1.9234240736264043,4.640397342538603,0.7961663143794869
-4.744446048278463,-1.6669675304762173,4.640397342538603,0.7961663143794869
-4.744446048278463,-1.4105109873260302,4.640397342538603,0.7961663143794869
-4.744446048278463,-1.1540544441758431,4.640397342538603,0.7961663143794869
-4.744446048278463,-0.8975979010256552,4.640397342538603,0.7961663143794869
-4.744446048278463,-0.6411413578754681,4.640397342538603,0.7961663143794869
-4.744446048278463,-0.38468481472528104,4.640397342538603,0.7961663143794869
-4.744446048278463,-0.12822827157509398,4.640397342538603,0.7961663143794869
-4.744446048278463,0.1282282715750931,4.640397342538603,0.7961663143794869
-4.744446048278463,0.38468481472528016,4.640397342538603,0.7961663143794869
-4.744446048278463,0.6411413578754672,4.640397342538603,0.7961663143794869
-4.744446048278463,0.8975979010256552,4.640397342538603,0.7961663143794869
-4.744446048278463,1.1540544441758422,4.640397342538603,0.7961663143794869
-4.744446048278463,1.4105109873260293,4.640397342538603,0.7961663143794869
-4.744446048278463,1.6669675304762164,4.640397342538603,0.7961663143794869
-4.744446048278463,1.9234240736264034,4.640397342538603,0.7961663143794869
-4.744446048278463,2.1798806167765914,4.640397342538603,0.7961663143794869
-4.744446048278463,2.4363371599267776,4.640397342538603,0.7961663143794869
-4.744446048278463,2.6927937030769655,4.640397342538603,0.7961663143794869
-4.744446048278463,2.9492502462271517,4.640397342538603,0.7961663143794869
-4.744446048278463,3.2057067893773397,4.640397342538603,0.7961663143794869
-4.744446048278463,3.462163332527526,4.640397342538603,0.7961663143794869
-4.744446048278463,3.718619875677714,4.640397342538603,0.7961663143794869
-4.744446048278463,3.9750764188279,4.640397342538603,0.7961663143794869
-4.744446048278463,4.231532961978088,4.640397342538603,0.7961663143794869
-4.744446048278463,4.487989505128276,4.640397342538603,0.7961663143794869
-4.744446048278463,4.744446048278462,4.640397342538603,0.7961663143794869
-4.744446048278463,5.00090259142865,4.640397342538603,0.7961663143794869
-4.744446048278463,5.257359134578836,4.640397342538603,0.7961663143794869
-4.744446048278463,5.513815677729024,4.640397342538603,0.7961663143794869
-4.744446048278463,5.77027222087921,4.640397342538603,0.7961663143794869
-4.744446048278463,6.026728764029398,4.640397342538603,0.7961663143794869
-4.744446048278463,6.283185307179586,4.640397342538603,0.7961663143794869
-4.487989505128276,-6.283185307179586,4.640397342538603,0.7961663143794869
-4.487989505128276,-6.026728764029399,4.640397342538603,0.7961663143794869
-4.487989505128276,-5.770272220879212,4.640397342538603,0.7961663143794869
-4.487989505128276,-5.513815677729025,4.640397342538603,0.7961663143794869
-4.487989505128276,-5.257359134578838,4.640397342538603,0.7961663143794869
-4.487989505128276,-5.00090259142865,4.640397342538603,0.7961663143794869
-4.487989505128276,-4.744446048278463,4.640397342538603,0.7961663143794869
-4.487989505128276,-4.487989505128276,4.640397342538603,0.7961663143794869
-4.487989505128276,-4.231532961978089,4.640397342538603,0.7961663143794869
-4.487989505128276,-3.9750764188279017,4.640397342538603,0.7961663143794869
-4.487989505128276,-3.7186198756777147,4.640397342538603,0.7961663143794869
-4.487989505128276,-3.462163332527527,4.640397342538603,0.7961663143794869
-4.487989505128276,-3.20570678937734,4.640397342538603,0.7961663143794869
-4.487989505128276,-2.949250246227153,4.640397342538603,0.7961663143794869
-4.487989505128276,-2.6927937030769655,4.640397342538603,0.7961663143794869
-4.487989505128276,-2.4363371599267785,4.640397342538603,0.7961663143794869
-4.487989505128276,-2.1798806167765914,4.640397342538603,0.7961663143794869
-4.487989505128276,-1.9234240736264043,4.640397342538603,0.7961663143794869
-4.487989505128276,-1.6669675304762173,4.640397342538603,0.7961663143794869
-4.487989505128276,-1.4105109873260302,4.640397342538603,0.7961663143794869
-4.487989505128276,-1.1540544441758431,4.640397342538603,0.7961663143794869
-4.487989505128276,-0.8975979010256552,4.640397342538603,0.7961663143794869
-4.487989505128276,-0.6411413578754681,4.640397342538603,0.7961663143794869
-4.487989505128276,-0.38468481472528104,4.640397342538603,0.7961663143794869
-4.487989505128276,-0.12822827157509398,4.640397342538603,0.7961663143794869
-4.487989505128276,0.1282282715750931,4.640397342538603,0.7961663143794869
-4.487989505128276,0.38468481472528016,4.640397342538603,0.7961663143794869
-4.487989505128276,0.6411413578754672,4.640397342538603,0.7961663143794869
-4.487989505128276,0.8975979010256552,4.640397342538603,0.7961663143794869
-4.487989505128276,1.1540544441758422,4.640397342538603,0.7961663143794869
-4.487989505128276,1.4105109873260293,4.640397342538603,0.7961663143794869
-4.487989505128276,1.6669675304762164,4.640397342538603,0.7961663143794869
-4.487989505128276,1.9234240736264034,4.640397342538603,0.7961663143794869
-4.487989505128276,2.1798806167765914,4.640397342538603,0.7961663143794869
-4.487989505128276,2.4363371599267776,4.640397342538603,0.7961663143794869
-4.487989505128276,2.6927937030769655,4.640397342538603,0.7961663143794869
-4.487989505128276,2.9492502462271517,4.640397342538603,0.7961663143794869
-4.487989505128276,3.2057067893773397,4.640397342538603,0.7961663143794869
-4.487989505128276,3.462163332527526,4.640397342538603,0.7961663143794869
-4.487989505128276,3.718619875677714,4.640397342538603,0.7961663143794869
-4.487989505128276,3.9750764188279,4.640397342538603,0.7961663143794869
-4.487989505128276,4.231532961978088,4.640397342538603,0.7961663143794869
-4.487989505128276,4.487989505128276,4.640397342538603,0.7961663143794869
-4.487989505128276,4.744446048278462,4.640397342538603,0.7961663143794869
-4.487989505128276,5.00090259142865,4.640397342538603,0.7961663143794869
-4.487989505128276,5.257359134578836,4.640397342538603,0.7961663143794869
-4.487989505128276,5.513815677729024,4.640397342538603,0.7961663143794869
-4.487989505128276,5.77027222087921,4.640397342538603,0.7961663143794869
