r,a,b,c,d,m,R
0.32010000000000016,1.4274760301485363e-18,0.023312452719304863,0.02331245271930486,-1.427476030148536e-18,7.472169191004274e-07,-0.0005531390982045101
0.33010000000000017,1.4274605402560359e-18,0.023312199750162882,0.02331219975016288,-1.4274605402560355e-18,8.194500320414109e-07,-0.0005531254936841141
0.3401000000000002,1.427444573957801e-18,0.023311939000724827,0.023311939000724823,-1.4274445739578007e-18,8.961937530470526e-07,-0.0005531114576361757
0.3501000000000002,1.4274281312656196e-18,0.0233116704711832,0.023311670471183196,-1.4274281312656192e-18,9.775845871166003e-07,-0.0005530969900864065
0.3601000000000002,1.427411212191288e-18,0.02331139416173066,0.023311394161730656,-1.4274112121912876e-18,1.0637590268361118e-06,-0.0005530820910610521
0.3701000000000002,1.4273938167466488e-18,0.0233111100725606,0.023311110072560596,-1.4273938167466484e-18,1.1548535520139047e-06,-0.0005530667605869203
0.3801000000000002,1.4273759449436203e-18,0.02331081820386767,0.023310818203867666,-1.42737594494362e-18,1.2510046293160425e-06,-0.0005530509986914034
0.3901000000000002,1.4273575967942237e-18,0.023310518555848186,0.023310518555848182,-1.4273575967942233e-18,1.3523487119018611e-06,-0.0005530348054024991
0.40010000000000023,1.427338772310604e-18,0.023310211128700492,0.02331021112870049,-1.4273387723106037e-18,1.459022239059534e-06,-0.0005530181807488265
0.41010000000000024,1.4273194715050499e-18,0.02330989592262528,0.023309895922625275,-1.4273194715050495e-18,1.571161635841679e-06,-0.0005530011247596402
0.42010000000000025,1.4272996943900091e-18,0.02330957293782583,0.023309572937825828,-1.4272996943900088e-18,1.6889033127010078e-06,-0.0005529836374648433
0.43010000000000026,1.4272794409781032e-18,0.023309242174508273,0.02330924217450827,-1.4272794409781028e-18,1.8123836651260181e-06,-0.0005529657188949974
0.44010000000000027,1.4272587112821384e-18,0.023308903632881753,0.02330890363288175,-1.427258711282138e-18,1.94173907327673e-06,-0.0005529473690813305
0.4501000000000003,1.4272375053151173e-18,0.023308557313158614,0.02330855731315861,-1.427237505315117e-18,2.077105901620468e-06,-0.0005529285880557463
0.4601000000000003,1.4272158230902468e-18,0.023308203215554546,0.023308203215554543,-1.4272158230902465e-18,2.218620498567689e-06,-0.0005529093758508294
0.4701000000000003,1.427193664620947e-18,0.02330784134028871,0.023307841340288706,-1.4271936646209465e-18,2.3664191961078596e-06,-0.000552889732499852
0.4801000000000003,1.427171029920857e-18,0.02330747168758385,0.023307471687583847,-1.4271710299208566e-18,2.5206383094453797e-06,-0.0005528696580367787
0.4901000000000003,1.427147919003842e-18,0.023307094257666406,0.023307094257666403,-1.4271479190038415e-18,2.681414136635557e-06,-0.0005528491524962704
0.5001000000000003,1.427124331883998e-18,0.023306709050766584,0.02330670905076658,-1.4271243318839977e-18,2.8488829582206328e-06,-0.0005528282159136894
0.5101000000000003,1.427100268575657e-18,0.023306316067118436,0.023306316067118433,-1.4271002685756567e-18,3.0231810368658578e-06,-0.0005528068483251011
0.5201000000000003,1.4270757290933905e-18,0.023305915306959937,0.023305915306959933,-1.42707572909339e-18,3.204444616995623e-06,-0.0005527850497672787
0.5301000000000003,1.4270507134520135e-18,0.023305506770533037,0.023305506770533033,-1.427050713452013e-18,3.392809924429644e-06,-0.0005527628202777032
0.5401000000000004,1.427025221666588e-18,0.023305090458083714,0.02330509045808371,-1.4270252216665876e-18,3.588413166019198e-06,-0.0005527401598945694
0.5501000000000004,1.426999253752426e-18,0.02330466636986203,0.023304666369862028,-1.4269992537524256e-18,3.7913905292834224e-06,-0.0005527170686567846
0.5601000000000004,1.4269728097250913e-18,0.02330423450612217,0.023304234506122165,-1.426972809725091e-18,4.001878182045665e-06,-0.0005526935466039726
0.5701000000000004,1.426945889600403e-18,0.023303794867122463,0.02330379486712246,-1.4269458896004025e-18,4.220012272069895e-06,-0.0005526695937764738
0.5801000000000004,1.4269184933944361e-18,0.023303347453125452,0.02330334745312545,-1.4269184933944358e-18,4.445928926697175e-06,-0.0005526452102153476
0.5901000000000004,1.4268906211235252e-18,0.023302892264397888,0.023302892264397884,-1.4268906211235248e-18,4.679764252482189e-06,-0.000552620395962373
0.6001000000000004,1.4268622728042647e-18,0.02330242930121078,0.023302429301210778,-1.4268622728042644e-18,4.921654334829837e-06,-0.0005525951510600504
0.6101000000000004,1.4268334484535108e-18,0.023301958563839417,0.023301958563839414,-1.4268334484535104e-18,5.171735237631888e-06,-0.000552569475551602
0.6201000000000004,1.4268041480883832e-18,0.02330148005256338,0.023301480052563377,-1.4268041480883828e-18,5.430143002903703e-06,-0.0005525433694809736
0.6301000000000004,1.4267743717262657e-18,0.02330099376766657,0.023300993767666568,-1.4267743717262654e-18,5.697013650421011e-06,-0.0005525168328928337
0.6401000000000004,1.426744119384808e-18,0.023300499709437233,0.02330049970943723,-1.4267441193848077e-18,5.9724831773567655e-06,-0.0005524898658325761
0.6501000000000005,1.4267133910819263e-18,0.023299997878167954,0.02329999787816795,-1.426713391081926e-18,6.256687557918058e-06,-0.0005524624683463193
0.6601000000000005,1.4266821868358044e-18,0.023299488274155702,0.0232994882741557,-1.426682186835804e-18,6.549762742983101e-06,-0.0005524346404809074
0.6701000000000005,1.4266505066648941e-18,0.023298970897701818,0.023298970897701814,-1.4266505066648938e-18,6.851844659738285e-06,-0.0005524063822839112
0.6801000000000005,1.4266183505879168e-18,0.023298445749112044,0.02329844574911204,-1.4266183505879165e-18,7.163069211315296e-06,-0.0005523776938036271
0.6901000000000005,1.4265857186238635e-18,0.023297912828696525,0.02329791282869652,-1.4265857186238631e-18,7.483572276428317e-06,-0.0005523485750890795
0.7001000000000005,1.4265526107919957e-18,0.02329737213676983,0.023297372136769825,-1.4265526107919953e-18,7.813489709011292e-06,-0.0005523190261900195
0.7101000000000005,1.4265190271118459e-18,0.023296823673650942,0.02329682367365094,-1.4265190271118455e-18,8.152957337855265e-06,-0.0005522890471569261
0.7201000000000005,1.4264849676032182e-18,0.02329626743966329,0.023296267439663287,-1.4264849676032178e-18,8.502110966245798e-06,-0.0005522586380410066
0.7301000000000005,1.4264504322861888e-18,0.023295703435134745,0.02329570343513474,-1.4264504322861884e-18,8.86108637160046e-06,-0.0005522277988941953
0.7401000000000005,1.4264154211811062e-18,0.023295131660397622,0.02329513166039762,-1.4264154211811059e-18,9.230019305106392e-06,-0.0005521965297691565
0.7501000000000005,1.4263799343085924e-18,0.0232945521157887,0.023294552115788698,-1.426379934308592e-18,9.609045491357958e-06,-0.0005521648307192815
0.7601000000000006,1.4263439716895418e-18,0.02329396480164922,0.023293964801649216,-1.4263439716895414e-18,9.998300627994463e-06,-0.0005521327017986919
0.7701000000000006,1.4263075333451232e-18,0.023293369718324887,0.023293369718324883,-1.4263075333451228e-18,1.0397920385337957e-05,-0.0005521001430622366
0.7801000000000006,1.426270619296779e-18,0.023292766866165885,0.02329276686616588,-1.4262706192967787e-18,1.0808040406031122e-05,-0.0005520671545654946
0.7901000000000006,1.4262332295662262e-18,0.023292156245526874,0.02329215624552687,-1.4262332295662258e-18,1.1228796304675234e-05,-0.0005520337363647735
0.8001000000000006,1.4261953641754559e-18,0.023291537856767002,0.023291537856767,-1.4261953641754555e-18,1.166032366746822e-05,-0.0005519998885171095
0.8101000000000006,1.4261570231467341e-18,0.0232909117002499,0.023290911700249897,-1.4261570231467337e-18,1.210275805184278e-05,-0.0005519656110802694
0.8201000000000006,1.426118206502602e-18,0.023290277776343692,0.02329027777634369,-1.4261182065026016e-18,1.2556234986104619e-05,-0.0005519309041127481
0.8301000000000006,1.4260789142658759e-18,0.023289636085420996,0.023289636085420992,-1.4260789142658755e-18,1.3020889969070736e-05,-0.0005518957676737701
0.8401000000000006,1.4260391464596474e-18,0.023288986627858926,0.023288986627858922,-1.426039146459647e-18,1.3496858469707834e-05,-0.0005518602018232892
0.8501000000000006,1.4259989031072837e-18,0.0232883294040391,0.023288329404039097,-1.4259989031072833e-18,1.3984275926770787e-05,-0.0005518242066219885
0.8601000000000006,1.425958184232428e-18,0.02328766441434764,0.023287664414347636,-1.4259581842324276e-18,1.4483277748441215e-05,-0.0005517877821312804
0.8701000000000007,1.4259169898589994e-18,0.02328699165917517,0.023286991659175166,-1.425916989858999e-18,1.4993999311966147e-05,-0.0005517509284133067
0.8801000000000007,1.4258753200111925e-18,0.023286311138916826,0.023286311138916823,-1.4258753200111921e-18,1.551657596329677e-05,-0.0005517136455309382
0.8901000000000007,1.425833174713479e-18,0.023285622853972253,0.02328562285397225,-1.4258331747134786e-18,1.6051143016727268e-05,-0.0005516759335477747
0.9001000000000007,1.4257905539906062e-18,0.02328492680474561,0.023284926804745608,-1.4257905539906058e-18,1.659783575453378e-05,-0.0005516377925281464
0.9101000000000007,1.425747457867598e-18,0.02328422299164557,0.023284222991645568,-1.4257474578675977e-18,1.715678942661341e-05,-0.0005515992225371109
0.9201000000000007,1.425703886369755e-18,0.02328351141508532,0.023283511415085317,-1.4257038863697547e-18,1.7728139250123375e-05,-0.0005515602236404563
0.9301000000000007,1.4256598395226544e-18,0.023282792075482565,0.02328279207548256,-1.425659839522654e-18,1.8312020409120215e-05,-0.0005515207959046988
0.9401000000000007,1.42561531735215e-18,0.023282064973259534,0.02328206497325953,-1.4256153173521497e-18,1.8908568054199138e-05,-0.0005514809393970836
0.9501000000000007,1.4255703198843724e-18,0.02328133010884297,0.023281330108842965,-1.425570319884372e-18,1.9517917302133418e-05,-0.0005514406541855855
0.9601000000000007,1.4255248471457292e-18,0.02328058748266414,0.023280587482664136,-1.4255248471457288e-18,2.0140203235513942e-05,-0.0005513999403389075
0.9701000000000007,1.4254788991629048e-18,0.023279837095158837,0.023279837095158833,-1.4254788991629044e-18,2.0775560902388822e-05,-0.0005513587979264812
0.9801000000000007,1.4254324759628607e-18,0.023279078946767374,0.02327907894676737,-1.4254324759628604e-18,2.1424125315903125e-05,-0.0005513172270184671
0.9901000000000008,1.4253855775728356e-18,0.023278313037934595,0.02327831303793459,-1.4253855775728352e-18,2.2086031453938705e-05,-0.000551275227685754
1.0001000000000007,1.425338204020345e-18,0.02327753936910986,0.023277539369109857,-1.4253382040203447e-18,2.2761414258754136e-05,-0.0005512327999999593
1.0101000000000007,1.4252903553331822e-18,0.023276757940747066,0.023276757940747062,-1.4252903553331818e-18,2.345040863662475e-05,-0.0005511899440334281
1.0201000000000007,1.4252420315394169e-18,0.02327596875330463,0.023275968753304628,-1.4252420315394165e-18,2.415314945748279e-05,-0.0005511466598592346
1.0301000000000007,1.4251932326673968e-18,0.023275171807245504,0.0232751718072455,-1.4251932326673964e-18,2.4869771554557666e-05,-0.0005511029475511804
1.0401000000000007,1.4251439587457464e-18,0.023274367103037163,0.02327436710303716,-1.425143958745746e-18,2.5600409724016307e-05,-0.0005510588071837948
1.0501000000000007,1.425094209803368e-18,0.023273554641151613,0.02327355464115161,-1.4250942098033676e-18,2.6345198724603646e-05,-0.0005510142388323358
1.0601000000000007,1.4250439858694408e-18,0.02327273442206539,0.023272734422065386,-1.4250439858694405e-18,2.7104273277283198e-05,-0.0005509692425727881
1.0701000000000007,1.424993286973422e-18,0.023271906446259562,0.02327190644625956,-1.4249932869734216e-18,2.7877768064877755e-05,-0.0005509238184818648
1.0801000000000007,1.4249421131450458e-18,0.02327107071421973,0.023271070714219726,-1.4249421131450454e-18,2.86658177317102e-05,-0.0005508779666370061
1.0901000000000007,1.4248904644143238e-18,0.02327022722643602,0.023270227226436017,-1.4248904644143234e-18,2.9468556883244423e-05,-0.0005508316871163791
1.1001000000000007,1.4248383408115455e-18,0.023269375983403097,0.023269375983403093,-1.4248383408115452e-18,3.0286120085726364e-05,-0.0005507849799988784
1.1101000000000008,1.4247857423672776e-18,0.023268516985620154,0.02326851698562015,-1.4247857423672773e-18,3.111864186582517e-05,-0.0005507378453641256
1.1201000000000008,1.4247326691123646e-18,0.023267650233590915,0.02326765023359091,-1.4247326691123643e-18,3.196625671027445e-05,-0.0005506902832924693
1.1301000000000008,1.4246791210779282e-18,0.02326677572782364,0.023266775727823638,-1.4246791210779278e-18,3.282909906551368e-05,-0.0005506422938649843
1.1401000000000008,1.424625098295368e-18,0.023265893468831123,0.02326589346883112,-1.4246250982953676e-18,3.3707303337329716e-05,-0.0005505938771634724
1.1501000000000008,1.4245706007963608e-18,0.023265003457130683,0.02326500345713068,-1.4245706007963604e-18,3.460100389049841e-05,-0.0005505450332704614
1.1601000000000008,1.4245156286128611e-18,0.023264105693244184,0.02326410569324418,-1.4245156286128607e-18,3.551033504842636e-05,-0.0005504957622692059
1.1701000000000008,1.4244601817771014e-18,0.023263200177698014,0.02326320017769801,-1.424460181777101e-18,3.643543109279279e-05,-0.000550446064243686
1.1801000000000008,1.4244042603215912e-18,0.0232622869110231,0.023262286911023097,-1.4244042603215909e-18,3.7376426263191556e-05,-0.0005503959392786078
1.1901000000000008,1.4243478642791183e-18,0.023261365893754903,0.0232613658937549,-1.424347864279118e-18,3.833345475677324e-05,-0.0005503453874594036
1.2001000000000008,1.4242909936827473e-18,0.02326043712643341,0.023260437126433407,-1.424290993682747e-18,3.930665072788743e-05,-0.0005502944088722308
1.2101000000000008,1.424233648565821e-18,0.02325950060960315,0.023259500609603148,-1.4242336485658206e-18,4.029614828772505e-05,-0.0005502430036039724
1.2201000000000009,1.4241758289619596e-18,0.023258556343813186,0.023258556343813182,-1.4241758289619593e-18,4.130208150396092e-05,-0.0005501911717422365
1.2301000000000009,1.424117534905061e-18,0.023257604329617106,0.023257604329617102,-1.4241175349050606e-18,4.232458440039634e-05,-0.0005501389133753562
1.2401000000000009,1.4240587664293007e-18,0.02325664456757304,0.023256644567573037,-1.4240587664293003e-18,4.3363790956601855e-05,-0.0005500862285923901
1.2501000000000009,1.4239995235691317e-18,0.023255677058243652,0.02325567705824365,-1.4239995235691314e-18,4.4419835107560174e-05,-0.0005500331174831202
1.2601000000000009,1.4239398063592848e-18,0.023254701802196135,0.02325470180219613,-1.4239398063592844e-18,4.5492850743309164e-05,-0.0005499795801380549
1.270100000000001,1.4238796148347681e-18,0.02325371880000222,0.023253718800002217,-1.4238796148347678e-18,4.6582971708585024e-05,-0.0005499256166484251
1.280100000000001,1.4238189490308679e-18,0.02325272805223817,0.023252728052238165,-1.4238189490308675e-18,4.769033180246557e-05,-0.000549871227106187
1.290100000000001,1.4237578089831473e-18,0.02325172955948478,0.023251729559484777,-1.423757808983147e-18,4.881506477801365e-05,-0.00054981641160402
1.300100000000001,1.4236961947274477e-18,0.02325072332232738,0.023250723322327378,-1.4236961947274473e-18,4.995730434192072e-05,-0.0005497611702353283
1.310100000000001,1.4236341062998877e-18,0.023249709341355836,0.023249709341355833,-1.4236341062998874e-18,5.111718415415055e-05,-0.0005497055030942388
1.320100000000001,1.4235715437368636e-18,0.023248687617164542,0.02324868761716454,-1.4235715437368632e-18,5.229483782758304e-05,-0.0005496494102756018
1.330100000000001,1.4235085070750493e-18,0.023247658150352426,0.023247658150352422,-1.423508507075049e-18,5.3490398927658205e-05,-0.0005495928918749914
1.340100000000001,1.4234449963513963e-18,0.023246620941522952,0.02324662094152295,-1.4234449963513959e-18,5.4704000972020306e-05,-0.0005495359479887041
1.350100000000001,1.4233810116031335e-18,0.023245575991284118,0.023245575991284115,-1.423381011603133e-18,5.593577743016209e-05,-0.0005494785787137596
1.360100000000001,1.4233165528677675e-18,0.02324452330024845,0.023244523300248447,-1.423316552867767e-18,5.71858617230692e-05,-0.0005494207841478999
1.370100000000001,1.4232516201830823e-18,0.02324346286903301,0.023243462869033008,-1.423251620183082e-18,5.845438722286472e-05,-0.0005493625643895897
1.380100000000001,1.4231862135871396e-18,0.02324239469825939,0.023242394698259387,-1.4231862135871392e-18,5.9741487252453875e-05,-0.0005493039195380157
1.390100000000001,1.4231203331182781e-18,0.023241318788553716,0.023241318788553712,-1.4231203331182778e-18,6.104729508516884e-05,-0.0005492448496930865
1.400100000000001,1.4230539788151149e-18,0.023240235140546642,0.02324023514054664,-1.4230539788151145e-18,6.237194394441375e-05,-0.0005491853549554327
1.410100000000001,1.4229871507165439e-18,0.02323914375487336,0.023239143754873355,-1.4229871507165435e-18,6.371556700330983e-05,-0.0005491254354264061
1.420100000000001,1.4229198488617365e-18,0.023238044632173587,0.023238044632173584,-1.422919848861736e-18,6.507829738434064e-05,-0.0005490650912080804
1.430100000000001,1.4228520732901419e-18,0.023236937773091576,0.023236937773091573,-1.4228520732901415e-18,6.646026815899754e-05,-0.0005490043224032507
1.440100000000001,1.4227838240414864e-18,0.02323582317827611,0.023235823178276105,-1.422783824041486e-18,6.786161234742525e-05,-0.0005489431291154309
1.450100000000001,1.4227151011557742e-18,0.0232347008483805,0.023234700848380495,-1.4227151011557738e-18,6.928246291806761e-05,-0.0005488815114488584
1.460100000000001,1.4226459046732862e-18,0.023233570784062588,0.023233570784062584,-1.4226459046732859e-18,7.072295278731342e-05,-0.0005488194695084895
1.470100000000001,1.4225762346345814e-18,0.023232432985984753,0.02323243298598475,-1.422576234634581e-18,7.21832148191425e-05,-0.0005487570034000012
1.480100000000001,1.4225060910804957e-18,0.023231287454813895,0.02323128745481389,-1.4225060910804953e-18,7.366338182477193e-05,-0.0005486941132297902
1.490100000000001,1.4224354740521423e-18,0.023230134191221448,0.023230134191221444,-1.422435474052142e-18,7.516358656230232e-05,-0.0005486307991049739
1.500100000000001,1.4223643835909124e-18,0.023228973195883372,0.02322897319588337,-1.422364383590912e-18,7.668396173636437e-05,-0.0005485670611333881
1.510100000000001,1.422292819738474e-18,0.02322780446948016,0.023227804469480157,-1.4222928197384735e-18,7.822463999776553e-05,-0.0005485028994235889
1.5201000000000011,1.4222207825367723e-18,0.023226628012696836,0.023226628012696832,-1.422220782536772e-18,7.97857539431368e-05,-0.0005484383140848507
1.5301000000000011,1.42214827202803e-18,0.023225443826222946,0.023225443826222943,-1.4221482720280297e-18,8.136743611457976e-05,-0.0005483733052271678
1.5401000000000011,1.4220752882547473e-18,0.023224251910752565,0.02322425191075256,-1.422075288254747e-18,8.296981899931366e-05,-0.0005483078729612523
1.5501000000000011,1.4220018312597013e-18,0.0232230522669843,0.023223052266984297,-1.4220018312597009e-18,8.459303502932281e-05,-0.000548242017398535
1.5601000000000012,1.4219279010859463e-18,0.023221844895621284,0.02322184489562128,-1.4219279010859459e-18,8.623721658100397e-05,-0.0005481757386511652
1.5701000000000012,1.421853497776814e-18,0.023220629797371176,0.023220629797371172,-1.4218534977768136e-18,8.790249597481402e-05,-0.00054810903683201
1.5801000000000012,1.4217786213759135e-18,0.023219406972946163,0.02321940697294616,-1.4217786213759132e-18,8.958900547491779e-05,-0.0005480419120546541
1.5901000000000012,1.4217032719271306e-18,0.02321817642306296,0.023218176423062956,-1.4217032719271302e-18,9.129687728883599e-05,-0.0005479743644333997
1.6001000000000012,1.4216274494746285e-18,0.023216938148442803,0.0232169381484428,-1.4216274494746281e-18,9.30262435670934e-05,-0.0005479063940832664
1.6101000000000012,1.4215511540628475e-18,0.023215692149811458,0.023215692149811454,-1.4215511540628471e-18,9.47772364028671e-05,-0.0005478380011199905
1.6201000000000012,1.4214743857365052e-18,0.023214438427899216,0.023214438427899213,-1.4214743857365049e-18,9.6549987831635e-05,-0.0005477691856600255
1.6301000000000012,1.421397144540596e-18,0.023213176983440893,0.02321317698344089,-1.4213971445405956e-18,9.83446298308245e-05,-0.0005476999478205407
1.6401000000000012,1.4213194305203913e-18,0.02321190781717583,0.023211907817175827,-1.421319430520391e-18,0.00010016129431946128,-0.0005476302877194225
1.6501000000000012,1.4212412437214398e-18,0.023210630929847893,0.02321063092984789,-1.4212412437214394e-18,0.00010200011315781827,-0.0005475602054752728
1.6601000000000012,1.4211625841895671e-18,0.02320934632220547,0.023209346322205466,-1.4211625841895668e-18,0.00010386121814706487,-0.0005474897012074088
1.6701000000000013,1.421083451970876e-18,0.023208053995001473,0.02320805399500147,-1.4210834519708756e-18,0.00010574474102891627,-0.0005474187750358645
1.6801000000000013,1.4210038471117458e-18,0.02320675394899334,0.023206753948993335,-1.4210038471117454e-18,0.00010765081348528295,-0.0005473474270813879
1.6901000000000013,1.420923769658833e-18,0.023205446184943027,0.023205446184943024,-1.4209237696588327e-18,0.00010957956713792038,-0.0005472756574654427
1.7001000000000013,1.4208432196590715e-18,0.023204130703617022,0.02320413070361702,-1.4208432196590711e-18,0.00011153113354807894,-0.0005472034663102065
1.7101000000000013,1.4207621971596714e-18,0.023202807505786325,0.02320280750578632,-1.420762197159671e-18,0.00011350564421615387,-0.0005471308537385731
1.7201000000000013,1.42068070220812e-18,0.02320147659222646,0.023201476592226458,-1.4206807022081195e-18,0.00011550323058133561,-0.0005470578198741481
1.7301000000000013,1.4205987348521812e-18,0.023200137963717476,0.023200137963717473,-1.4205987348521808e-18,0.00011752402402126014,-0.0005469843648412525
1.7401000000000013,1.4205162951398962e-18,0.023198791621043942,0.02319879162104394,-1.4205162951398958e-18,0.00011956815585165961,-0.0005469104887649213
1.7501000000000013,1.4204333831195826e-18,0.02319743756499494,0.023197437564994938,-1.4204333831195822e-18,0.00012163575732601312,-0.0005468361917709015
1.7601000000000013,1.420349998839835e-18,0.023196075796364086,0.023196075796364082,-1.4203499988398345e-18,0.00012372695963519764,-0.0005467614739856549
1.7701000000000013,1.4202661423495244e-18,0.023194706315949505,0.0231947063159495,-1.420266142349524e-18,0.00012584189390713922,-0.0005466863355363545
1.7801000000000013,1.420181813697799e-18,0.023193329124553845,0.02319332912455384,-1.4201818136977987e-18,0.00012798069120646425,-0.0005466107765508874
1.7901000000000014,1.4200970129340836e-18,0.023191944222984272,0.02319194422298427,-1.4200970129340833e-18,0.00013014348253415108,-0.0005465347971578519
1.8001000000000014,1.4200117401080793e-18,0.02319055161205247,0.023190551612052468,-1.4200117401080789e-18,0.00013233039882718165,-0.0005464583974865588
1.8101000000000014,1.4199259952697642e-18,0.023189151292574647,0.023189151292574643,-1.4199259952697638e-18,0.0001345415709581934,-0.0005463815776670307
1.8201000000000014,1.419839778469393e-18,0.023187743265371517,0.023187743265371513,-1.4198397784693926e-18,0.00013677712973513136,-0.0005463043378300017
1.8301000000000014,1.4197530897574968e-18,0.02318632753126832,0.023186327531268317,-1.4197530897574965e-18,0.00013903720590090053,-0.000546226678106917
1.8401000000000014,1.4196659291848836e-18,0.02318490409109481,0.023184904091094808,-1.4196659291848832e-18,0.00014132193013301816,-0.0005461485986299326
1.8501000000000014,1.4195782968026375e-18,0.023183472945685263,0.02318347294568526,-1.4195782968026371e-18,0.00014363143304326658,-0.0005460700995319155
1.8601000000000014,1.4194901926621196e-18,0.02318203409587846,0.023182034095878455,-1.4194901926621192e-18,0.000145965845177346,-0.0005459911809464431
1.8701000000000014,1.4194016168149671e-18,0.0231805875425177,0.023180587542517696,-1.4194016168149667e-18,0.00014832529701452762,-0.0005459118430078019
1.8801000000000014,1.4193125693130939e-18,0.023179133286450805,0.0231791332864508,-1.4193125693130935e-18,0.00015070991896730678,-0.0005458320858509895
1.8901000000000014,1.4192230502086902e-18,0.023177671328530103,0.0231776713285301,-1.4192230502086898e-18,0.00015311984138105647,-0.0005457519096117122
1.9001000000000015,1.4191330595542225e-18,0.023176201669612442,0.02317620166961244,-1.4191330595542221e-18,0.00015555519453368103,-0.0005456713144263858
